 Date,Campaign_Source,Video_ID,Category,Subcategory,Presenter,RPV,TotalViews,GrossRevenue,TotalUnitsSold,SalePrice
8/30/16,syndication-aol-hp-test,3168,Accessories,Fashion Jewelry,Alison Deyette,0.05,8995,453,8,56.63
8/30/16,syndication-aol-hp-test,3043,Home,Travel,Marcy McKenna,0.3,11113,3332,49,68
8/29/16,syndication-aol-hp-test,2444,Beauty,Makeup,Susan Yara,0.25,7858,2000,50,40
8/29/16,syndication-aol-hp-test,3167,Accessories,Shoes,Zoe Ruderman,0.22,9245,2068,21,98.48
8/29/16,syndication-aol-hp-test,3063,Home,Storage & Organization,Marcy McKenna,1.75,5188,9078,133,68.26
8/28/16,syndication-aol-hp-test,3169,Apparel,Bottoms,Tienlyn Jacobson,0.12,16489,1990,15,132.67
8/28/16,syndication-aol-hp-test,3127,Beauty,Makeup,Naomi Priestley,0.16,6475,1064,56,19
8/28/16,syndication-comcast,1529,Beauty,Skincare,Jenny Patinkin,0.09,1359,118,3,39.33
8/27/16,syndication-aol-hp-test,2954,Beauty,Hair,Joy Bergin,0.16,8152,1280,48,26.67
8/27/16,syndication-aol-hp-test,3102,Beauty,Tools,Susan Yara,0.69,7739,5310,90,59
8/26/16,syndication-aol-hp-test,2844,Home,Travel,Marcy McKenna,0.72,9205,6608,112,59
8/26/16,syndication-aol-hp-test,2885,Home,Travel,Marcy McKenna,1.01,6720,6804,76,89.53
8/26/16,syndication-aol-hp-test,3162,Beauty,Tools,Jamie Greenberg,0.14,4112,560,43,13.02
8/25/16,syndication-aol-hp-test,2296,Beauty,Skincare,Zoe Ruderman,0,1362,0,0,
8/24/16,syndication-aol-hp-test,2905,Beauty,Hair,Zoe Ruderman,0.12,15479,1828.5,53,34.5
8/24/16,syndication-aol-hp-test,2518,Home,Storage & Organization,Marcy McKenna,0.48,13565,6567,33,199
8/24/16,syndication-aol-hp-test,3102,Beauty,Tools,Susan Yara,0.61,4045,2478,42,59
8/23/16,syndication-aol-hp-test,2452,Home,Tech Accessories,Marcy McKenna,0.19,5762,1100,22,50
8/23/16,syndication-aol-hp-test,2944,Beauty,Skincare,Zoe Ruderman,0.22,7040,1566,29,54
8/23/16,syndication-aol-hp-test,2166,Beauty,Hair,Joy Bergin,0.15,7561,1152,168,6.86
8/22/16,syndication-aol-hp-test,2015,Beauty,Makeup,Mikaela South,0.09,11828,1032,43,24
8/22/16,syndication-aol-hp-test,2452,Home,Tech Accessories,Marcy McKenna,0.14,1461,200,4,50
8/22/16,syndication-aol-hp-test,2107,Beauty,Fragrance ,Mikaela South,0.06,28092,1625,25,65
8/21/16,syndication-aol-hp-test,2351,Accessories,Bags,Zoe Ruderman,0.34,3883,1323,27,49
8/20/16,syndication-aol-hp-test,2444,Beauty,Makeup,Susan Yara,0.25,8615,2120,53,40
8/20/16,syndication-aol-hp-test,2963,Beauty,Skincare,Jenny Patinkin,0.21,13799,2860,52,55
8/19/16,syndication-aol-hp-test,2636,Home,Storage & Organization,Marcy McKenna,0.08,13750,1078,22,49
8/19/16,syndication-aol-hp-test,2115,Health & Fitness,Exercise,Leandra Rouse,0.21,15558,3336,24,139
8/19/16,syndication-comcast,2348,Home,Storage & Organization,Marcy McKenna,0.05,1521,77,1,77
8/18/16,syndication-aol-hp-test,2495,Home,Home Decor,Marcy McKenna,0.18,20773,3840,24,160
8/18/16,syndication-aol-hp-test,2240,Accessories,Fashion Jewelry,Zoe Ruderman,0.14,5553,750,6,125
8/18/16,syndication-aol-hp-test,2566,Apparel,Bottoms,Alison Deyette,0.43,3146,1363,10,136.3
8/18/16,syndication-aol-hp-test,2944,Beauty,Skincare,Zoe Ruderman,0.31,10302,3240,60,54
8/17/16,syndication-aol-hp-test,2015,Beauty,Makeup,Mikaela South,0.22,16304,3624,151,24
8/17/16,syndication-aol-hp-test,2326,Home,Kitchen & Food,Marcy McKenna,0.11,8955,1000,10,100
8/17/16,syndication-aol-hp-test,2879,Home,Kitchen & Food,Marcy McKenna,0.49,1378,675,15,45
8/17/16,syndication-aol-hp-test,3151,Accessories,Shoes,Karla Cavalli,0.21,13276,2730,21,130
8/17/16,syndication-aol-hp-test,2582,Health & Fitness,Hydration,Zoe Ruderman,0.07,4837,345,9,38.33
8/17/16,syndication-aol-hp-test,2566,Apparel,Bottoms,Alison Deyette,0.17,8781,1530,11,139.09
8/16/16,syndication-aol-hp-test,2348,Home,Storage & Organization,Marcy McKenna,0.18,21563,3967,118,33.62
8/16/16,syndication-aol-hp-test,2797,Accessories,Bags,Tienlyn Jacobson,0.3,2528,759,11,69
8/16/16,syndication-aol-hp-test,2879,Home,Kitchen & Food,Marcy McKenna,0.23,6590,1485,33,45
8/15/16,syndication-aol-hp-test,2704,Home,Storage & Organization,Marcy McKenna,0.05,14947,748,11,68
8/15/16,syndication-aol-hp-test,3150,Beauty,Skincare,Zoe Ruderman,0.08,7729,600,12,50
8/14/16,syndication-aol-hp-test,3100,Beauty,Skincare,Jenny Patinkin,0.38,6525,2512,102,24.63
8/14/16,syndication-aol-hp-test,2213,Beauty,Makeup,Susan Yara,0.06,7054,420,14,30
8/13/16,syndication-aol-hp-test,2584,Home,Cleaning & Laundry Care,Marcy McKenna,0.32,7266,2349,81,29
8/13/16,syndication-aol-hp-test,3148,Beauty,Skincare,Naomi Priestley,0.04,5638,234,9,26
8/13/16,syndication-aol-hp-test,1824,Beauty,Skincare,Tracy O'Connor,0.3,2696,810,9,90
8/12/16,syndication-comcast,3043,Home,Travel,Marcy McKenna,0.26,1314,340,5,68
8/12/16,syndication-aol-hp-test,3222,Home,Travel,Non Hosted,0.12,14085,1632,24,68
8/12/16,syndication-aol-hp-test,1824,Beauty,Skincare,Tracy O'Connor,0.11,8107,900,10,90
8/12/16,syndication-aol-hp-test,2351,Accessories,Bags,Zoe Ruderman,0.38,1454,546,7,78
8/12/16,syndication-aol-hp-test,2297,Beauty,Tools,Marcy McKenna,0.07,2468,177,3,59
8/12/16,syndication-aol-hp-test,1910,Beauty,Skincare,Tracy O'Connor,0,1206,0,0,
8/11/16,syndication-aol-hp-test,3145,Apparel,Denim,Tienlyn Jacobson,0.1,8489,884,7,126.29
8/11/16,syndication-aol-hp-test,2885,Home,Travel,Marcy McKenna,1.14,9240,10564,116,91.07
8/11/16,syndication-aol-hp-test,2297,Beauty,Tools,Marcy McKenna,0.07,4858,354,6,59
8/11/16,syndication-aol-hp-test,1910,Beauty,Skincare,Tracy O'Connor,0.09,4125,360,6,60
8/10/16,syndication-aol-hp-test,3144,Beauty,Skincare,Susan Yara,0.12,9191,1064,28,38
8/10/16,syndication-aol-hp-test,2879,Home,Kitchen & Food,Marcy McKenna,0.11,3973,450,10,45
8/10/16,syndication-aol-hp-test,3038,Accessories,Shoes,Zoe Ruderman,0.17,22087,3859,49,78.76
8/10/16,syndication-aol-hp-test,1896,Beauty,Skincare,Zoe Ruderman,0.06,1917,108,2,54
8/10/16,syndication-aol-hp-test,3135,Accessories,Bags,Tienlyn Jacobson,0.2,1444,295,5,59
8/9/16,syndication-aol-hp-test,2879,Home,Kitchen & Food,Marcy McKenna,0.24,17612,4140,92,45
8/9/16,syndication-aol-hp-test,2991,Beauty,Makeup,Naomi Priestley,0.19,6988,1346,40,33.65
8/9/16,syndication-comcast,2429,Apparel,Denim,Zoe Ruderman,0.19,1043,196,2,98
8/8/16,syndication-aol-hp-test,2825,Home,Tech Accessories,Marcy McKenna,0.13,8916,1130,42,26.9
8/7/16,syndication-aol-hp-test,2825,Home,Tech Accessories,Marcy McKenna,0.07,19667,1280,46,27.83
8/6/16,syndication-aol-hp-test,2115,Health & Fitness,Exercise,Leandra Rouse,0.4,1737,695,5,139
8/6/16,syndication-aol-hp-test,2313,Beauty,Tools,Marcy McKenna,0.13,7641,972,9,108
8/6/16,syndication-aol-hp-test,2844,Home,Travel,Marcy McKenna,1.09,6808,7434,126,59
8/5/16,syndication-aol-hp-test,2115,Health & Fitness,Exercise,Leandra Rouse,0.18,2283,417,3,139
8/5/16,syndication-aol-hp-test,2662,Home,Storage & Organization,Marcy McKenna,0.23,6397,1460,10,146
8/5/16,syndication-aol-hp-test,3134,Health & Fitness,Hydration,Zoe Ruderman,0.03,2490,84,2,42
8/4/16,syndication-aol-hp-test,3138,Beauty,Skincare,Susan Yara,0.11,3484,380,19,20
8/4/16,syndication-aol-hp-test,2362,Beauty,Tools,Marcy McKenna,0.29,7273,2088,47,44.43
8/3/16,syndication-comcast,1409,Health & Fitness,Fitness Apparel,Zoe Ruderman,0.18,1158,203,7,29
8/3/16,syndication-aol-hp-test,3060,Beauty,Skincare,Zoe Ruderman,0.36,3847,1368,36,38
8/3/16,syndication-aol-hp-test,3000,Home,Kitchen & Food,Marcy McKenna,0.08,43530,3384,153,22.12
8/3/16,syndication-aol-hp-test,1529,Beauty,Skincare,Jenny Patinkin,0.27,1666,454,10,45.4
8/2/16,syndication-aol-hp-test,3136,Beauty,Tools,Susan Yara,0.04,10252,417,9,46.33
8/2/16,syndication-aol-hp-test,3135,Accessories,Bags,Tienlyn Jacobson,0.3,12073,3658,62,59
8/2/16,syndication-aol-hp-test,2949,Accessories,Shoes,Zoe Ruderman,0.15,2764,417,3,139
8/1/16,syndication-aol-hp-test,3134,Health & Fitness,Hydration,Zoe Ruderman,0.15,11266,1638,39,42
8/1/16,syndication-aol-hp-test,3115,Beauty,Skincare,Jenny Patinkin,0.54,6023,3239,41,79
7/31/16,syndication-aol-hp-test,2114,Beauty,Skincare,Shalini Vadhera,0.1,6356,632,27,23.41
7/31/16,syndication-aol-hp-test,2896,Beauty,Skincare,Jenny Patinkin,0.35,8190,2888,76,38
7/30/16,syndication-aol-hp-test,3063,Home,Storage & Organization,Marcy McKenna,1.76,4535,7968,113,70.51
7/30/16,syndication-aol-hp-test,925,Beauty,Skincare,Mikaela South,0.38,4473,1680,21,80
7/30/16,syndication-comcast,3102,Beauty,Tools,Susan Yara,0.52,1462,767,13,59
7/29/16,syndication-aol-hp-test,3125,Beauty,Hair,Jamie Greenberg,0.09,19404,1820,14,130
7/29/16,syndication-aol-hp-test,3124,Accessories,Fashion Jewelry,Alison Deyette,0.15,4533,663,17,39
7/28/16,syndication-aol-hp-test,2518,Home,Storage & Organization,Marcy McKenna,0.26,3481,900,4,225
7/28/16,syndication-aol-hp-test,3122,Beauty,Makeup,Naomi Priestley,0.11,4628,493,17,29
7/28/16,syndication-aol-hp-test,3102,Beauty,Tools,Susan Yara,0.79,9003,7139,121,59
7/28/16,syndication-comcast,2266,Beauty,Oral Care,Zoe Ruderman,0.22,1044,225,1,225
7/27/16,syndication-aol-hp-test,3090,Home,Storage & Organization,Marcy McKenna,0.45,1280,576,54,10.67
7/27/16,syndication-aol-hp-test,2953,Beauty,Skincare,Jamie Greenberg,0.16,9260,1470,21,70
7/27/16,syndication-aol-hp-test,2518,Home,Storage & Organization,Marcy McKenna,0.64,15388,9845,55,179
7/26/16,syndication-aol-hp-test,3121,Beauty,Makeup,Jamie Greenberg,0.08,7459,620,62,10
7/26/16,syndication-aol-hp-test,2844,Home,Travel,Marcy McKenna,0.88,8111,7139,121,59
7/26/16,syndication-aol-hp-test,2452,Home,Tech Accessories,Marcy McKenna,0.24,1028,250,5,50
7/26/16,syndication-aol-hp-test,2858,Health & Fitness,Hydration,Susan Yara,0.04,23105,910,26,35
7/25/16,syndication-comcast,2452,Home,Tech Accessories,Marcy McKenna,0.19,1062,200,4,50
7/25/16,syndication-aol-hp-test,2452,Home,Tech Accessories,Marcy McKenna,0.15,39816,5850,117,50
7/25/16,syndication-aol-hp-test,3120,Accessories,Fashion Jewelry,Zoe Ruderman,0.05,20910,954,23,41.48
7/24/16,syndication-aol-hp-test,3043,Home,Travel,Marcy McKenna,0.39,16519,6460,95,68
7/24/16,syndication-aol-hp-test,2404,Beauty,Makeup,Zoe Ruderman,0.27,3522,960,48,20
7/23/16,syndication-aol-hp-test,2266,Beauty,Oral Care,Zoe Ruderman,0.08,20406,1575,7,225
7/23/16,syndication-aol-hp-test,2885,Home,Travel,Marcy McKenna,1.12,11072,12420,140,88.71
7/23/16,syndication-comcast,2885,Home,Travel,Marcy McKenna,1.29,1835,2374,26,91.31
7/22/16,syndication-aol-hp-test,2885,Home,Travel,Marcy McKenna,1.12,10957,12298,142,86.61
7/22/16,syndication-aol-hp-test,3105,Beauty,Tools,Marcy McKenna,0.21,4925,1029,21,49
7/22/16,syndication-aol-hp-test,2992,Home,Travel,Marcy McKenna,0,2278,0,0,
7/21/16,syndication-aol-hp-test,2944,Beauty,Skincare,Zoe Ruderman,0.21,9069,1944,36,54
7/21/16,syndication-aol-hp-test,3102,Beauty,Tools,Susan Yara,0.83,14226,11800,200,59
7/20/16,syndication-comcast,3114,Accessories,Shoes,Tienlyn Jacobson,0.11,3332,352,4,88
7/20/16,syndication-aol-hp-test,2905,Beauty,Hair,Zoe Ruderman,0.15,9950,1449,42,34.5
7/20/16,syndication-aol-hp-test,3114,Accessories,Shoes,Tienlyn Jacobson,0.22,15824,3432,39,88
7/20/16,syndication-aol-hp-test,2953,Beauty,Skincare,Jamie Greenberg,0.3,2602,770,11,70
7/20/16,syndication-aol-hp-test,3133,Beauty,Tools,Jamie Greenberg,0.08,10865,903,7,129
7/19/16,syndication-aol-hp-test,2530,Home,Kitchen & Food,Marcy McKenna,0.2,18498,3680,92,40
7/19/16,syndication-aol-hp-test,3000,Home,Kitchen & Food,Marcy McKenna,0.11,5316,602,26,23.15
7/19/16,syndication-aol-hp-test,3112,Accessories,Fashion Jewelry,Karla Cavalli,0.1,9105,928,32,29
7/19/16,syndication-aol-hp-test,2953,Beauty,Skincare,Jamie Greenberg,0.09,5568,490,7,70
7/18/16,syndication-comcast,3099,Accessories,Bags,Zoe Ruderman,0.3,1452,440,5,88
7/18/16,syndication-aol-hp-test,2326,Home,Kitchen & Food,Marcy McKenna,0.17,9414,1600,16,100
7/18/16,syndication-aol-hp-test,3000,Home,Kitchen & Food,Marcy McKenna,0.11,35645,4058.5,177,22.93
7/18/16,syndication-aol-hp-test,3107,Accessories,Fashion Jewelry,Lindsay Albanese,0.24,3389,812,14,58
7/17/16,syndication-aol-hp-test,2966,Apparel,Dresses,Zoe Ruderman,0.13,4235,544.5,11,49.5
7/17/16,syndication-aol-hp-test,3108,Beauty,Nails,Susan Yara,0.03,10083,348,4,87
7/16/16,syndication-aol-hp-test,2825,Home,Tech Accessories,Marcy McKenna,0.09,31961,2830,101,28.02
7/16/16,syndication-aol-hp-test,2953,Beauty,Skincare,Jamie Greenberg,0.19,10804,2030,29,70
7/15/16,syndication-aol-hp-test,2115,Health & Fitness,Exercise,Leandra Rouse,0.34,12564,4309,31,139
7/15/16,syndication-aol-hp-test,3104,Apparel,Tops,Anita Patrickson,0.08,6981,531,9,59
7/15/16,syndication-aol-hp-test,3067,Apparel,Sweaters,Alison Deyette,0.09,8633,748,11,68
7/15/16,syndication-aol-hp-test,1529,Beauty,Skincare,Jenny Patinkin,0.2,5731,1174,25,46.96
7/14/16,syndication-aol-hp-test,3102,Beauty,Tools,Susan Yara,0.71,7231,5133,87,59
7/14/16,syndication-aol-hp-test,2518,Home,Storage & Organization,Marcy McKenna,0.65,17604,11456,64,179
7/14/16,syndication-aol-hp-test,2992,Home,Travel,Marcy McKenna,1.38,9254,12777,228,56.04
7/13/16,syndication-aol-hp-test,2992,Home,Travel,Marcy McKenna,1.5,19757,29681,529,56.11
7/13/16,syndication-aol-hp-test,2905,Beauty,Hair,Zoe Ruderman,0.13,1300,172.5,5,34.5
7/13/16,syndication-comcast,2993,Home,Travel,Marcy McKenna,1.19,5529,6570,117,56.15
7/13/16,syndication-aol-hp-test,2981,Accessories,Shoes,Zoe Ruderman,0.23,3424,792,9,88
7/12/16,syndication-aol-hp-test,3100,Beauty,Skincare,Jenny Patinkin,0.5,15499,7774,392,19.83
7/12/16,syndication-aol-hp-test,2905,Beauty,Hair,Zoe Ruderman,0.13,4414,586.5,17,34.5
7/12/16,syndication-aol-hp-test,2152,Beauty,Makeup,Mikaela South,0.21,4904,1025,41,25
7/11/16,syndication-aol-hp-test,3052,Beauty,Makeup,Susan Yara,0.16,17701,2824,150,18.83
7/11/16,syndication-aol-hp-test,3097,Accessories,Shoes,Tienlyn Jacobson,0.11,8699,979,11,89
7/11/16,syndication-aol-hp-test,2957,Beauty,Tools,Zoe Ruderman,0.16,8990,1419,15,94.6
7/10/16,syndication-comcast,2115,Health & Fitness,Exercise,Leandra Rouse,0.41,2696,1112,8,139
7/10/16,syndication-aol-hp-test,2385,Home,Storage & Organization,Marcy McKenna,0.32,9765,3084,63,48.95
7/9/16,syndication-aol-hp-test,3043,Home,Travel,Marcy McKenna,0.5,1348,680,11,61.82
7/9/16,syndication-aol-hp-test,2879,Home,Kitchen & Food,Marcy McKenna,0,2258,0,0,
7/9/16,syndication-aol-hp-test,1916,Beauty,Skincare,Zoe Ruderman,0.53,4811,2550,30,85
7/8/16,syndication-comcast,3087,Beauty,Bath & Body,Naomi Priestley,0.1,1861,180,9,20
7/8/16,syndication-aol-hp-test,3095,Accessories,Fashion Jewelry,Tienlyn Jacobson,0.16,2397,388,6,64.67
7/8/16,syndication-aol-hp-test,2886,Home,Storage & Organization,Susan Yara,0.59,4571,2709,21,129
7/8/16,syndication-aol-hp-test,2879,Home,Kitchen & Food,Marcy McKenna,0,21061,0,0,
7/8/16,syndication-aol-hp-test,3043,Home,Travel,Marcy McKenna,0.38,14859,5644,83,68
7/7/16,syndication-aol-hp-test,2897,Accessories,Shoes,Zoe Ruderman,0.1,7997,784,16,49
7/7/16,syndication-aol-hp-test,2985,Health & Fitness,Hydration,Jamie Greenberg,0.14,14039,1980,52,38.08
7/6/16,syndication-aol-hp-test,3090,Home,Storage & Organization,Marcy McKenna,0.54,6741,3608,335,10.77
7/6/16,syndication-aol-hp-test,3093,Beauty,Skincare,Naomi Priestley,0.38,4835,1856,51,36.39
7/5/16,syndication-comcast,1005,Beauty,Bath & Body,Zoe Ruderman,0.08,1988,150,6,25
7/5/16,syndication-aol-hp-test,2949,Accessories,Shoes,Zoe Ruderman,0.2,14746,2987,22,135.77
7/1/16,syndication-aol-hp-test,2115,Health & Fitness,Exercise,Leandra Rouse,0.42,1674,695,5,139
6/30/16,syndication-aol-hp-test,2905,Beauty,Hair,Zoe Ruderman,0.19,5750,1104,32,34.5
6/30/16,syndication-aol-hp-test,2115,Health & Fitness,Exercise,Leandra Rouse,0.28,8489,2363,17,139
6/30/16,syndication-comcast,2584,Home,Cleaning & Laundry Care,Marcy McKenna,0.43,2650,1131,39,29
6/30/16,syndication-aol-hp-test,2113,Beauty,Skincare,Zoe Ruderman,1.58,2058,3255,25,130.2
6/29/16,syndication-aol-hp-test,2937,Beauty,Tools,Joy Bergin,0.12,4267,522,6,87
6/29/16,syndication-aol-hp-test,2935,Accessories,Shoes,Lindsay Albanese,0.37,10863,3965,61,65
6/29/16,syndication-aol-hp-test,3061,Accessories,Fashion Jewelry,Anita Patrickson,0.39,3188,1239,21,59
6/28/16,syndication-aol-hp-test,2724,Beauty,Skincare,Jenny Patinkin,0.69,9581,6586,125,52.69
6/28/16,syndication-aol-hp-test,2886,Home,Storage & Organization,Susan Yara,0.54,10824,5838,42,139
6/28/16,syndication-comcast,3043,Home,Travel,Marcy McKenna,0.32,4192,1360,20,68
6/27/16,syndication-aol-hp-test,3110,Beauty,Tools,Zoe Ruderman,0.15,18710,2730,70,39
6/27/16,syndication-aol-hp-test,2066,Beauty,Skincare,Mikaela South,0.11,5388,570,6,95
6/27/16,syndication-aol-hp-test,3072,Accessories,Fashion Jewelry,Alison Deyette,0.46,2761,1276,22,58
6/26/16,syndication-aol-hp-test,3069,Beauty,Tools,Susan Yara,0.38,9911,3725,25,149
6/26/16,syndication-aol-hp-test,2981,Accessories,Shoes,Zoe Ruderman,0.19,4188,792,9,88
6/25/16,syndication-aol-hp-test,2897,Accessories,Shoes,Zoe Ruderman,0.21,5588,1200,20,60
6/25/16,syndication-comcast,2778,Health & Fitness,Hydration,Zoe Ruderman,0.22,2769,600,14,42.86
6/25/16,syndication-aol-hp-test,2404,Beauty,Makeup,Zoe Ruderman,0.22,5193,1120,56,20
6/24/16,syndication-aol-hp-test,2113,Beauty,Skincare,Zoe Ruderman,0.39,12555,4894,32,152.94
6/24/16,syndication-aol-hp-test,3067,Apparel,Sweaters,Alison Deyette,0.3,5850,1784,35,50.97
6/24/16,syndication-aol-hp-test,3013,Beauty,Skincare,Susan Yara,0,10781,0,0,
6/23/16,syndication-aol-hp-test,2518,Home,Storage & Organization,Marcy McKenna,1.3,3948,5117,29,176.45
6/23/16,syndication-aol-hp-test,3132,Beauty,Tools,Jamie Greenberg,0.27,13296,3612,84,43
6/23/16,syndication-comcast,2518,Home,Storage & Organization,Marcy McKenna,1.1,1956,2148,12,179
6/23/16,syndication-aol-hp-test,3065,Accessories,Bags,Zoe Ruderman,0.43,8751,3740,55,68
6/23/16,syndication-aol-hp-test,2935,Accessories,Shoes,Lindsay Albanese,0.49,1058,520,8,65
6/22/16,syndication-aol-hp-test,3063,Home,Storage & Organization,Marcy McKenna,1.63,8448,13800,200,69
6/22/16,syndication-aol-hp-test,3064,Beauty,Makeup,Naomi Priestley,0.24,6810,1620,24,67.5
6/22/16,syndication-aol-hp-test,2935,Accessories,Shoes,Lindsay Albanese,0.26,4229,1105,17,65
6/21/16,syndication-aol-hp-test,3043,Home,Travel,Marcy McKenna,0.45,2891,1292,19,68
6/21/16,syndication-aol-hp-test,2518,Home,Storage & Organization,Marcy McKenna,1.32,7193,9487,53,179
6/21/16,syndication-aol-hp-test,2976,Beauty,Hair,Jamie Greenberg,0.12,13677,1620,90,18
6/20/16,syndication-aol-hp-test,3060,Beauty,Skincare,Zoe Ruderman,0.21,6509,1371,35,39.17
6/20/16,syndication-aol-hp-test,3043,Home,Travel,Marcy McKenna,0.33,2455,816,12,68
6/19/16,syndication-aol-hp-test,2992,Home,Travel,Marcy McKenna,0.03,12665,324,3,108
6/19/16,syndication-aol-hp-test,2778,Health & Fitness,Hydration,Zoe Ruderman,0.29,2065,590,16,36.88
6/18/16,syndication-aol-hp-test,2944,Beauty,Skincare,Zoe Ruderman,0.47,5913,2789.5,76,36.7
6/18/16,syndication-aol-hp-test,2995,Apparel,Dresses,Karla Cavalli,0.15,7421,1104,8,138
6/17/16,syndication-aol-hp-test,2879,Home,Kitchen & Food,Marcy McKenna,0.2,32703,6480,144,45
6/17/16,syndication-aol-hp-test,3047,Accessories,Shoes,Alison Deyette,0.32,12104,3900,65,60
6/17/16,syndication-aol-hp-test,895,Beauty,Bath & Body,Susan Yara,0.04,1019,45,2,22.5
6/16/16,syndication-aol-hp-test,2662,Home,Storage & Organization,Marcy McKenna,0.56,13408,7552,64,118
6/16/16,syndication-aol-hp-test,3048,Apparel,Skirts,Zoe Ruderman,0.17,10819,1890,27,70
6/16/16,syndication-comcast,2879,Home,Kitchen & Food,Marcy McKenna,0.29,4078,1170,26,45
6/15/16,syndication-aol-hp-test,2326,Home,Kitchen & Food,Marcy McKenna,0.36,17293,6162,79,78
6/15/16,syndication-aol-hp-test,3005,Beauty,Makeup,Jamie Greenberg,0.3,12461,3708,206,18
6/14/16,syndication-aol-hp-test,3054,Beauty,Tools,Zoe Ruderman,0.36,16169,5777,53,109
6/14/16,syndication-aol-hp-test,2778,Health & Fitness,Hydration,Zoe Ruderman,0.22,9386,2060,52,39.62
6/14/16,syndication-aol-hp-test,3050,Accessories,Fashion Jewelry,Anita Patrickson,0.19,10309,1979,50,39.58
6/13/16,syndication-aol-hp-test,3049,Home,Tech Accessories,Marcy McKenna,0.06,32061,2064,16,129
6/13/16,syndication-aol-hp-test,2758,Accessories,Shoes,Zoe Ruderman,0.14,14757,2064,16,129
6/13/16,syndication-aol-hp-test,3054,Beauty,Tools,Zoe Ruderman,0.3,14718,4469,41,109
6/13/16,syndication-aol-hp-test,3043,Home,Travel,Marcy McKenna,0.47,1309,612,18,34
6/12/16,syndication-aol-hp-test,2843,Apparel,Tops,Anita Patrickson,0.09,5562,476,7,68
6/12/16,syndication-aol-hp-test,2385,Home,Storage & Organization,Marcy McKenna,0.16,3858,624,13,48
6/12/16,syndication-aol-hp-test,3043,Home,Travel,Marcy McKenna,0.35,13954,4896,144,34
6/11/16,syndication-aol-hp-test,2944,Beauty,Skincare,Zoe Ruderman,0.51,10259,5202.5,150,34.68
6/11/16,syndication-aol-hp-test,3043,Home,Travel,Marcy McKenna,0.44,2368,1039.5,31,33.53
6/11/16,syndication-aol-hp-test,2949,Accessories,Shoes,Zoe Ruderman,0.28,6430,1807,13,139
6/10/16,syndication-aol-hp-test,1660,Beauty,Hair,Tracy O'Connor,0.31,19255,5933,133,44.61
6/10/16,syndication-aol-hp-test,2932,Apparel,Tops,Alison Deyette,0.11,5009,531,9,59
6/10/16,syndication-aol-hp-test,3043,Home,Travel,Marcy McKenna,0.44,27496,12124,355,34.15
6/10/16,syndication-aol-hp-test,2348,Home,Storage & Organization,Marcy McKenna,0.19,15837,3069,81,37.89
6/9/16,syndication-aol-hp-test,2170,Home,Storage & Organization,Marcy McKenna,0.12,15510,1879.71,29,64.82
6/9/16,syndication-aol-hp-test,2944,Beauty,Skincare,Zoe Ruderman,0.64,1105,706.5,21,33.64
6/9/16,syndication-aol-hp-test,3042,Beauty,Skincare,Zoe Ruderman,0.25,24779,6255,45,139
6/9/16,syndication-aol-hp-test,2613,Accessories,Bags,Marcy McKenna,0.18,25165,4557,93,49
6/8/16,syndication-aol-hp-test,3021,Accessories,Shoes,Tienlyn Jacobson,0.1,14987,1485,11,135
6/8/16,syndication-aol-hp-test,2944,Beauty,Skincare,Zoe Ruderman,0.47,9093,4308,122,35.31
6/8/16,syndication-aol-hp-test,2882,Apparel,Dresses,Marcellas Reynolds,0.09,27928,2615,65,40.23
6/8/16,syndication-aol-hp-test,2288,Beauty,Skincare,Mikaela South,0.12,13893,1734,68,25.5
6/7/16,syndication-aol-hp-test,2992,Home,Travel,Marcy McKenna,0.03,10191,266,3,88.67
6/7/16,syndication-aol-hp-test,3039,Accessories,Fashion Jewelry,Tienlyn Jacobson,0.08,4613,392,8,49
6/7/16,syndication-aol-hp-test,2569,Home,Tech Accessories,Jessica Chobot,0.1,26532,2730,39,70
6/7/16,syndication-aol-hp-test,3038,Accessories,Shoes,Zoe Ruderman,0.24,1001,240,3,80
6/6/16,syndication-aol-hp-test,2294,Home,Storage & Organization,Marcy McKenna,0.05,19267,935,32,29.22
6/6/16,syndication-aol-hp-test,2768,Home,Storage & Organization,Marcy McKenna,0.04,31352,1292,34,38
6/6/16,syndication-aol-hp-test,3038,Accessories,Shoes,Zoe Ruderman,0.44,28221,12308,154,79.92
6/5/16,syndication-aol-hp-test,2980,Home,Cleaning & Laundry Care,Marcy McKenna,0.15,18670,2832,618,4.58
6/4/16,syndication-aol-hp-test,2905,Beauty,Hair,Zoe Ruderman,0.18,7503,1345.5,39,34.5
6/4/16,syndication-aol-hp-test,2784,Beauty,Tools,Zoe Ruderman,0.14,9313,1320,132,10
6/4/16,syndication-aol-hp-test,2626,Home,Tech Accessories,Marcy McKenna,0.08,22876,1740,30,58
6/4/16,syndication-aol-hp-test,2348,Home,Storage & Organization,Marcy McKenna,0.13,14523,1940,50,38.8
6/3/16,syndication-aol-hp-test,2897,Accessories,Shoes,Zoe Ruderman,0.18,1317,240,4,60
6/3/16,syndication-aol-hp-test,2736,Beauty,Skincare,Susan Yara,0.07,15570,1050,42,25
6/3/16,syndication-aol-hp-test,2905,Beauty,Hair,Zoe Ruderman,0.13,24152,3105,90,34.5
6/3/16,syndication-aol-hp-test,2078,Beauty,Skincare,Mikaela South,0.1,16719,1626,35,46.46
