 Date,Campaign Campaign Source,Video Video ID,Video Category,Video Subcategory,Video Presenter,RPV,Total Views,Views Offsite,Views Onsite,Gross Revenue,Total Units Sold,Total Seconds Viewed,Seconds Viewed Offsite,Seconds Viewed Onsite,Sale Price,Seconds Per View,Seconds Per View Onsite,Seconds Per View Offsite
2016-04-11,syndication-aol-hp-test,2958,Home,Storage & Organization,Marcy McKenna,$0.19,"24,423","24,074",349,"$4,696.00",233,"1,532,893","1,511,124","21,769",$20.15,63,62,63
2016-04-10,syndication-people-style-watch,2833,Beauty,Makeup,Zoë Ruderman,$0.44,"1,978","1,879",99,$875.00,50,"147,601","141,007","6,594",$17.50,75,67,75
2016-04-10,syndication-people-style-watch,1896,Beauty,Skincare,Zoë Ruderman,$0.65,"1,074","1,027",47,$696.00,13,"60,676","58,849","1,827",$53.54,56,39,57
2016-04-10,syndication-people-style-watch,2266,Beauty,Oral Care,Zoë Ruderman,$0.61,"2,570","2,424",146,"$1,575.00",7,"173,742","165,444","8,298",$225.00,68,57,68
2016-04-09,syndication-people-style-watch,1896,Beauty,Skincare,Zoë Ruderman,$0.68,"1,080","1,020",60,$738.00,14,"64,765","62,027","2,738",$52.71,60,46,61
2016-04-09,syndication-people-style-watch,2440,Beauty,Tools,Zoë Ruderman,$0.00,"1,062",997,65,$0.00,0,"73,924","69,529","4,395","",70,68,70
2016-04-09,syndication-people-style-watch,2833,Beauty,Makeup,Zoë Ruderman,$0.24,"1,465","1,393",72,$350.00,20,"109,150","104,154","4,996",$17.50,75,69,75
2016-04-08,syndication-people-style-watch,1896,Beauty,Skincare,Zoë Ruderman,$0.27,"1,754","1,693",61,$480.00,9,"87,127","85,060","2,067",$53.33,50,34,50
2016-04-08,syndication-aol-hp-test,2898,Home,Cleaning & Laundry Care,Marcy McKenna,$0.07,"17,850","17,743",107,"$1,174.00",71,"974,762","968,008","6,754",$16.54,55,63,55
2016-04-08,syndication-aol-hp-test,2807,Beauty,Tools,Susan Yara,$0.20,"5,793","5,693",100,"$1,160.00",58,"265,979","260,644","5,335",$20.00,46,53,46
2016-04-08,syndication-aol-hp-test,2429,Apparel,Denim,Zoë Ruderman,$0.12,"1,663","1,658",5,$196.00,2,"65,729","65,437",292,$98.00,40,58,39
2016-04-08,syndication-people-style-watch,2440,Beauty,Tools,Zoë Ruderman,$0.34,"17,122","16,700",422,"$5,742.00",58,"1,219,593","1,190,953","28,640",$99.00,71,68,71
2016-04-08,syndication-aol-hp-test,2825,Home,Tech Accessories,Marcy McKenna,$0.45,"3,817","3,734",83,"$1,700.00",85,"254,989","250,409","4,580",$20.00,67,55,67
2016-04-08,syndication-people-style-watch,2833,Beauty,Makeup,Zoë Ruderman,$0.23,"2,110","1,936",174,$490.00,27,"147,206","133,932","13,274",$18.15,70,76,69
2016-04-08,syndication-aol-hp-test,2441,Beauty,Tools,Zoë Ruderman,$0.14,"19,020","19,014",6,"$2,574.00",26,"1,121,006","1,120,716",290,$99.00,59,48,59
2016-04-08,syndication-aol-hp-test,2897,Accessories,Shoes,Zoë Ruderman,$0.38,"2,830","2,794",36,"$1,080.00",18,"123,158","121,690","1,468",$60.00,44,41,44
2016-04-07,syndication-people-style-watch,2833,Beauty,Makeup,Zoë Ruderman,$0.22,"6,332","6,033",299,"$1,400.00",79,"479,197","457,679","21,518",$17.72,76,72,76
2016-04-07,syndication-people-style-watch,1896,Beauty,Skincare,Zoë Ruderman,$0.70,"1,445","1,339",106,"$1,014.00",19,"78,351","72,470","5,881",$53.37,54,55,54
2016-04-07,syndication-aol-hp-test,2898,Home,Cleaning & Laundry Care,Marcy McKenna,$0.07,"26,767","26,575",192,"$1,782.00",109,"1,436,520","1,425,197","11,323",$16.35,54,59,54
2016-04-07,syndication-aol-hp-test,2919,Apparel,Bottoms,Karla Cavalli,$0.08,"16,439","16,264",175,"$1,280.00",20,"576,728","569,216","7,512",$64.00,35,43,35
2016-04-07,syndication-aol-hp-test,2833,Beauty,Makeup,Zoë Ruderman,$0.32,"25,458","24,758",700,"$8,225.00",463,"1,709,604","1,671,788","37,816",$17.76,67,54,68
2016-04-06,syndication-aol-hp-test,2495,Home,Home Decor,Marcy McKenna,$0.30,"15,689","15,537",152,"$4,640.00",29,"877,833","869,394","8,439",$160.00,56,56,56
2016-04-06,syndication-people-style-watch,1959,Beauty,Hair,Zoë Ruderman,$0.37,"4,592","4,141",451,"$1,677.00",13,"338,577","295,289","43,288",$129.00,74,96,71
2016-04-06,syndication-aol-hp-test,2902,Accessories,Fashion Jewelry,Karla Cavalli,$0.09,"32,559","32,341",218,"$2,989.00",61,"1,001,234","991,956","9,278",$49.00,31,43,31
2016-04-06,syndication-people-style-watch,2897,Accessories,Shoes,Zoë Ruderman,$1.18,"2,296","2,186",110,"$2,700.00",45,"95,357","90,662","4,695",$60.00,42,43,41
2016-04-06,syndication-aol-hp-test,2813,Beauty,Skincare,Susan Yara,$0.04,"7,830","7,820",10,$294.00,6,"240,866","240,377",489,$49.00,31,49,31
2016-04-05,syndication-aol-hp-test,2326,Home,Kitchen & Food,Marcy McKenna,$0.15,"2,919","2,878",41,$425.00,8,"189,687","187,466","2,221",$53.13,65,54,65
2016-04-05,syndication-aol-hp-test,2769,Accessories,Bags,Zoë Ruderman,$0.44,"2,832","2,746",86,"$1,248.00",16,"113,793","110,593","3,200",$78.00,40,37,40
2016-04-05,syndication-aol-hp-test,2506,Accessories,Hosiery,Alison Deyette,$0.06,"3,141","3,090",51,$180.00,9,"119,447","117,893","1,554",$20.00,38,30,38
2016-04-05,syndication-people-style-watch,2897,Accessories,Shoes,Zoë Ruderman,$0.36,"5,321","5,113",208,"$1,920.00",32,"226,958","218,668","8,290",$60.00,43,40,43
2016-04-05,syndication-people-style-watch,2905,Beauty,Hair,Zoë Ruderman,$0.00,"1,672","1,574",98,$0.00,0,"155,167","148,821","6,346","",93,65,95
2016-04-05,syndication-people-style-watch,2088,Beauty,Bath & Body,Zoë Ruderman,$0.19,"1,793","1,705",88,$342.00,9,"102,439","98,785","3,654",$38.00,57,42,58
2016-04-05,syndication-people-style-watch,2829,Beauty,Skincare,Zoë Ruderman,$0.52,"1,251","1,230",21,$650.00,20,"53,030","52,083",947,$32.50,42,45,42
2016-04-05,syndication-aol-hp-test,2896,Beauty,Skincare,Jenny Patinkin,$0.00,"1,099","1,022",77,$0.00,0,"53,412","49,030","4,382","",49,57,48
2016-04-05,syndication-aol-hp-test,2901,Beauty,Skincare,Susan Yara,$0.07,"10,055","9,946",109,$696.00,12,"400,323","394,882","5,441",$58.00,40,50,40
2016-04-05,syndication-aol-hp-test,2899,Accessories,Bags,Anita Patrickson,$0.77,"11,695","11,035",660,"$9,027.00",153,"507,415","476,055","31,360",$59.00,43,48,43
2016-04-04,syndication-people-style-watch,2784,Beauty,Tools,Zoë Ruderman,$0.49,"1,103","1,054",49,$540.00,54,"115,947","111,419","4,528",$10.00,105,92,106
2016-04-04,syndication-people-style-watch,2834,Beauty,Skincare,Zoë Ruderman,$0.19,"1,017",955,62,$192.00,8,"52,288","49,264","3,024",$24.00,51,49,52
2016-04-04,syndication-people-style-watch,2897,Accessories,Shoes,Zoë Ruderman,$0.31,"5,044","4,590",454,"$1,560.00",26,"210,412","188,107","22,305",$60.00,42,49,41
2016-04-04,syndication-aol-hp-test,2896,Beauty,Skincare,Jenny Patinkin,$0.43,"12,578","12,376",202,"$5,434.00",143,"653,133","643,448","9,685",$38.00,52,48,52
2016-04-04,syndication-aol-hp-test,2326,Home,Kitchen & Food,Marcy McKenna,$0.14,"3,905","3,849",56,$550.00,11,"256,542","254,567","1,975",$50.00,66,35,66
2016-04-04,syndication-aol-hp-test,2506,Accessories,Hosiery,Alison Deyette,$0.02,"3,210","3,167",43,$60.00,3,"120,109","118,648","1,461",$20.00,37,34,37
2016-04-04,syndication-aol-hp-test,2897,Accessories,Shoes,Zoë Ruderman,$0.15,"17,101","16,670",431,"$2,520.00",42,"695,692","674,274","21,418",$60.00,41,50,40
2016-04-03,syndication-people-style-watch,2778,Health & Fitness,Hydration,Zoë Ruderman,$0.60,"4,682","4,355",327,"$2,820.00",76,"194,325","184,017","10,308",$37.11,42,32,42
2016-04-03,syndication-people-style-watch,1005,Beauty,Bath & Body,Zoë Ruderman,$0.20,"1,780","1,701",79,$350.00,14,"170,147","162,734","7,413",$25.00,96,94,96
2016-04-03,syndication-people-style-watch,2088,Beauty,Bath & Body,Zoë Ruderman,$0.38,"1,313","1,251",62,$494.00,13,"82,930","79,595","3,335",$38.00,63,54,64
2016-04-02,syndication-people-style-watch,2740,Beauty,Makeup,Zoë Ruderman,$0.18,"1,128","1,092",36,$200.00,4,"53,436","51,980","1,456",$50.00,47,40,48
2016-04-02,syndication-people-style-watch,1005,Beauty,Bath & Body,Zoë Ruderman,$0.43,"1,449","1,320",129,$625.00,25,"153,726","139,996","13,730",$25.00,106,106,106
2016-04-02,syndication-people-style-watch,2905,Beauty,Hair,Zoë Ruderman,$0.33,"1,861","1,755",106,$621.00,18,"185,088","177,832","7,256",$34.50,99,68,101
2016-04-02,syndication-people-style-watch,2088,Beauty,Bath & Body,Zoë Ruderman,$0.36,"3,786","3,610",176,"$1,368.00",36,"232,431","223,534","8,897",$38.00,61,51,62
2016-04-01,syndication-people-style-watch,2639,Beauty,Skincare,Zoë Ruderman,$0.84,"1,328","1,242",86,"$1,116.00",46,"128,532","122,139","6,393",$24.26,97,74,98
2016-04-01,syndication-people-style-watch,2088,Beauty,Bath & Body,Zoë Ruderman,$0.40,"1,322","1,267",55,$532.00,14,"83,386","80,742","2,644",$38.00,63,48,64
2016-04-01,syndication-aol-hp-test,1660,Beauty,Hair,Tracy O'Connor,$0.15,"2,676","2,574",102,$404.00,6,"156,811","151,419","5,392",$67.33,59,53,59
2016-04-01,syndication-aol-hp-test,2891,Accessories,Fashion Jewelry,Tienlyn Jacobson,$0.33,"5,107","4,955",152,"$1,670.00",26,"224,331","219,370","4,961",$64.23,44,33,44
2016-04-01,syndication-aol-hp-test,2889,Accessories,Bags,Karla Cavalli,$0.08,"13,711","13,423",288,"$1,106.00",14,"471,936","457,116","14,820",$79.00,34,51,34
2016-03-31,syndication-aol-hp-test,2837,Accessories,Shoes,Tienlyn Jacobson,$0.38,"3,147","3,105",42,"$1,192.00",8,"144,204","142,981","1,223",$149.00,46,29,46
2016-03-31,syndication-aol-hp-test,2180,Home,Travel,Marcy McKenna,$0.28,"34,515","33,309","1,206","$9,604.00",98,"3,089,558","2,981,923","107,635",$98.00,90,89,90
2016-03-31,syndication-aol-hp-test,2215,Health & Fitness,Health & Wellness,Christine Bibbo Herr,$0.05,"1,232","1,200",32,$57.99,1,"47,365","45,863","1,502",$57.99,38,47,38
2016-03-31,syndication-aol-hp-test,2834,Beauty,Skincare,Zoë Ruderman,$0.24,"5,317","5,024",293,"$1,272.00",53,"281,862","263,016","18,846",$24.00,53,64,52
2016-03-31,syndication-aol-hp-test,2879,Home,Kitchen & Food,Marcy McKenna,$0.31,"14,745","14,600",145,"$4,635.00",103,"932,291","925,869","6,422",$45.00,63,44,63
2016-03-31,syndication-people-style-watch,2834,Beauty,Skincare,Zoë Ruderman,$0.23,"1,236","1,018",218,$288.00,12,"71,797","54,476","17,321",$24.00,58,79,54
2016-03-31,syndication-aol-hp-test,1660,Beauty,Hair,Tracy O'Connor,$0.17,"7,406","7,118",288,"$1,289.00",28,"436,604","418,886","17,718",$46.04,59,62,59
2016-03-31,syndication-aol-hp-test,580,Home,Cleaning & Laundry Care,Kelley Moore,$0.23,"1,292","1,247",45,$300.00,4,"39,479","37,693","1,786",$75.00,31,40,30
2016-03-31,syndication-aol-hp-test,2858,Health & Fitness,Hydration,Susan Yara,$0.02,"4,943","4,917",26,$115.00,3,"205,746","204,268","1,478",$38.33,42,57,42
2016-03-30,syndication-people-style-watch,1646,Beauty,Makeup,Zoë Ruderman,$0.07,"4,132","3,852",280,$284.00,25,"203,060","193,134","9,926",$11.36,49,35,50
2016-03-30,syndication-people-style-watch,2740,Beauty,Makeup,Zoë Ruderman,$0.74,"1,013",978,35,$750.00,15,"47,253","45,920","1,333",$50.00,47,38,47
2016-03-30,syndication-people-style-watch,2875,Accessories,Shoes,Anita Patrickson,$0.07,"1,792","1,788",4,$120.00,1,"63,105","62,948",157,$120.00,35,39,35
2016-03-30,syndication-aol-hp-test,1972,Accessories,Shoes,Marcy McKenna,$0.17,"6,066","5,901",165,"$1,011.00",44,"323,987","314,582","9,405",$22.98,53,57,53
2016-03-30,syndication-aol-hp-test,2858,Health & Fitness,Hydration,Susan Yara,$0.15,"9,994","9,894",100,"$1,455.00",41,"411,713","406,852","4,861",$35.49,41,49,41
2016-03-30,syndication-aol-hp-test,2883,Beauty,Makeup,Jamie Greenberg,$0.25,"6,370","6,214",156,"$1,620.00",30,"417,891","405,435","12,456",$54.00,66,80,65
2016-03-30,syndication-aol-hp-test,2778,Health & Fitness,Hydration,Zoë Ruderman,$0.30,"8,963","8,703",260,"$2,665.00",73,"374,563","366,525","8,038",$36.51,42,31,42
2016-03-30,syndication-aol-hp-test,2780,Accessories,Shoes,Karla Cavalli,$0.34,"1,898","1,873",25,$650.00,5,"64,622","63,305","1,317",$130.00,34,53,34
2016-03-30,syndication-aol-hp-test,1651,Beauty,Skincare,Jenny Patinkin,$0.27,"4,107","4,025",82,"$1,090.00",7,"270,884","265,101","5,783",$155.71,66,71,66
2016-03-30,syndication-aol-hp-test,580,Home,Cleaning & Laundry Care,Kelley Moore,$0.17,"8,548","8,335",213,"$1,425.00",19,"258,404","250,597","7,807",$75.00,30,37,30
2016-03-30,syndication-aol-hp-test,2879,Home,Kitchen & Food,Marcy McKenna,$0.25,"34,485","34,183",302,"$8,550.00",190,"2,141,874","2,128,538","13,336",$45.00,62,44,62
2016-03-29,syndication-people-style-watch,2905,Beauty,Hair,Zoë Ruderman,$0.21,"2,987","2,756",231,$621.00,18,"284,155","264,477","19,678",$34.50,95,85,96
2016-03-29,syndication-people-style-watch,2858,Health & Fitness,Hydration,Susan Yara,$0.43,"1,685","1,557",128,$725.00,19,"81,059","75,924","5,135",$38.16,48,40,49
2016-03-29,syndication-aol-hp-test,1850,Beauty,Makeup,Jenny Patinkin,$0.28,"9,025","8,854",171,"$2,520.00",90,"716,946","702,583","14,363",$28.00,79,84,79
2016-03-29,syndication-people-style-watch,2313,Beauty,Tools,Marcy McKenna,$0.42,"1,909","1,762",147,$801.00,9,"115,640","105,366","10,274",$89.00,61,70,60
2016-03-29,syndication-aol-hp-test,2655,Beauty,Hair,Zoë Ruderman,$0.13,"15,109","15,016",93,"$1,930.00",74,"1,172,004","1,165,540","6,464",$26.08,78,70,78
2016-03-29,syndication-aol-hp-test,2313,Beauty,Tools,Marcy McKenna,$0.14,"11,122","10,808",314,"$1,531.00",19,"523,508","502,802","20,706",$80.58,47,66,47
2016-03-29,syndication-aol-hp-test,2736,Beauty,Skincare,Susan Yara,$0.06,"8,040","7,960",80,$450.00,18,"303,438","299,834","3,604",$25.00,38,45,38
2016-03-28,syndication-people-style-watch,2905,Beauty,Hair,Zoë Ruderman,$0.15,"4,794","4,398",396,$724.50,21,"422,167","385,168","36,999",$34.50,88,93,88
2016-03-28,syndication-people-style-watch,2266,Beauty,Oral Care,Zoë Ruderman,$0.21,"1,080","1,023",57,$225.00,1,"65,998","62,931","3,067",$225.00,61,54,62
2016-03-28,syndication-people-style-watch,2784,Beauty,Tools,Zoë Ruderman,$0.10,"1,594","1,542",52,$160.00,16,"135,805","132,222","3,583",$10.00,85,69,86
2016-03-28,syndication-aol-hp-test,2339,Beauty,Tools,Zoë Ruderman,$0.15,"24,710","24,643",67,"$3,778.00",356,"2,233,856","2,229,041","4,815",$10.61,90,72,90
2016-03-28,syndication-aol-hp-test,2905,Beauty,Hair,Zoë Ruderman,$0.20,"33,315","32,347",968,"$6,693.00",194,"3,049,885","2,980,509","69,376",$34.50,92,72,92
2016-03-28,syndication-people-style-watch,2516,Home,Storage & Organization,Marcy McKenna,$0.50,"2,240","2,104",136,"$1,125.00",5,"203,948","193,337","10,611",$225.00,91,78,92
2016-03-28,syndication-people-style-watch,2210,Beauty,Skincare,Zoë Ruderman,$0.20,"2,279","2,232",47,$448.00,8,"99,405","97,215","2,190",$56.00,44,47,44
2016-03-27,syndication-people-style-watch,2516,Home,Storage & Organization,Marcy McKenna,$0.28,"3,952","3,665",287,"$1,125.00",5,"382,008","355,018","26,990",$225.00,97,94,97
2016-03-26,syndication-people-style-watch,1890,Beauty,Skincare,Zoë Ruderman,$0.19,"1,244","1,148",96,$240.00,15,"73,457","67,853","5,604",$16.00,59,58,59
2016-03-26,syndication-people-style-watch,2339,Beauty,Tools,Zoë Ruderman,$0.18,"3,265","3,086",179,$588.00,54,"290,843","274,552","16,291",$10.89,89,91,89
2016-03-26,syndication-aol-hp-test,2339,Beauty,Tools,Zoë Ruderman,$0.16,"9,512","9,426",86,"$1,558.00",146,"861,845","853,195","8,650",$10.67,91,101,91
2016-03-25,syndication-aol-hp-test,2266,Beauty,Oral Care,Zoë Ruderman,$0.12,"5,579","5,468",111,$675.00,3,"284,257","277,772","6,485",$225.00,51,58,51
2016-03-25,syndication-aol-hp-test,2339,Beauty,Tools,Zoë Ruderman,$0.15,"23,275","22,834",441,"$3,462.00",325,"2,076,595","2,029,904","46,691",$10.65,89,106,89
2016-03-25,syndication-people-style-watch,2858,Health & Fitness,Hydration,Susan Yara,$0.28,"1,366","1,279",87,$380.00,10,"66,508","63,234","3,274",$38.00,49,38,49
2016-03-25,syndication-aol-hp-test,2518,Home,Storage & Organization,Marcy McKenna,$1.02,"2,452","2,325",127,"$2,506.00",14,"216,740","205,783","10,957",$179.00,88,86,89
2016-03-25,syndication-aol-hp-test,2832,Beauty,Skincare,Zoë Ruderman,$0.23,"19,728","19,414",314,"$4,545.00",201,"1,167,539","1,147,096","20,443",$22.61,59,65,59
2016-03-25,syndication-people-style-watch,2832,Beauty,Skincare,Zoë Ruderman,$0.30,"1,206","1,094",112,$360.00,16,"96,459","87,550","8,909",$22.50,80,80,80
2016-03-24,syndication-aol-hp-test,2348,Home,Storage & Organization,Marcy McKenna,$0.08,"8,868","8,740",128,$728.00,28,"564,468","557,687","6,781",$26.00,64,53,64
2016-03-24,syndication-aol-hp-test,2874,Beauty,Skincare,Jenny Patinkin,$0.10,"1,165","1,120",45,$120.00,6,"59,842","57,364","2,478",$20.00,51,55,51
2016-03-24,syndication-people-style-watch,2516,Home,Storage & Organization,Marcy McKenna,$0.39,"3,692","3,524",168,"$1,432.00",8,"342,421","330,315","12,106",$179.00,93,72,94
2016-03-24,syndication-aol-hp-test,2118,Beauty,Skincare,Shalini Vadhera,$0.15,"1,216","1,204",12,$177.00,3,"60,627","59,955",672,$59.00,50,56,50
2016-03-24,syndication-aol-hp-test,2518,Home,Storage & Organization,Marcy McKenna,$1.09,"11,204","10,683",521,"$12,172.00",68,"907,457","867,228","40,229",$179.00,81,77,81
2016-03-23,syndication-people-style-watch,2785,Accessories,Shoes,Sydne Summer,$0.00,"1,825","1,816",9,$0.00,0,"63,880","63,646",234,"",35,26,35
2016-03-23,syndication-people-style-watch,1005,Beauty,Bath & Body,Zoë Ruderman,$0.33,"1,274","1,218",56,$425.00,17,"116,388","112,582","3,806",$25.00,91,68,92
2016-03-23,syndication-aol-hp-test,2566,Apparel,Bottoms,Alison Deyette,$0.58,"1,666","1,642",24,$965.00,7,"81,651","80,312","1,339",$137.86,49,56,49
2016-03-23,syndication-people-style-watch,1409,Health & Fitness,Fitness Apparel,Zoë Ruderman,$0.20,"1,299","1,213",86,$261.00,9,"69,718","66,372","3,346",$29.00,54,39,55
2016-03-23,syndication-people-style-watch,2758,Accessories,Shoes,Zoë Ruderman,$0.15,"4,207","3,964",243,$645.00,5,"181,220","174,412","6,808",$129.00,43,28,44
2016-03-23,syndication-aol-hp-test,2868,Accessories,Shoes,Anita Patrickson,$0.64,"7,995","7,480",515,"$5,096.00",104,"346,569","325,132","21,437",$49.00,43,42,43
2016-03-23,syndication-people-style-watch,2835,Accessories,Shoes,Zoë Ruderman,$0.24,"1,222","1,154",68,$294.00,3,"49,593","47,769","1,824",$98.00,41,27,41
2016-03-23,syndication-aol-hp-test,2495,Home,Home Decor,Marcy McKenna,$0.26,"8,150","8,077",73,"$2,080.00",13,"434,605","429,893","4,712",$160.00,53,65,53
2016-03-23,syndication-aol-hp-test,2737,Accessories,Fashion Jewelry,Zoë Ruderman,$0.26,"1,787","1,762",25,$468.00,6,"68,193","67,307",886,$78.00,38,35,38
2016-03-23,syndication-aol-hp-test,2118,Beauty,Skincare,Shalini Vadhera,$0.12,"4,829","4,780",49,$590.00,10,"234,969","232,240","2,729",$59.00,49,56,49
2016-03-22,syndication-people-style-watch,2829,Beauty,Skincare,Zoë Ruderman,$0.17,"1,900","1,863",37,$325.00,10,"82,130","80,366","1,764",$32.50,43,48,43
2016-03-22,syndication-aol-hp-test,2566,Apparel,Bottoms,Alison Deyette,$0.22,"10,957","10,842",115,"$2,389.00",18,"530,806","524,631","6,175",$132.72,48,54,48
2016-03-22,syndication-aol-hp-test,767,Health & Fitness,Nutrition & Detox,Leandra Rouse,$0.10,"2,067","2,025",42,$217.00,9,"88,398","86,457","1,941",$24.11,43,46,43
2016-03-22,syndication-people-style-watch,2835,Accessories,Shoes,Zoë Ruderman,$0.30,"1,322","1,261",61,$392.00,4,"54,468","52,459","2,009",$98.00,41,33,42
2016-03-22,syndication-people-style-watch,2776,Beauty,Makeup,Naomi Priestley,$0.14,"12,040","12,018",22,"$1,742.00",134,"773,216","772,457",759,$13.00,64,35,64
2016-03-22,syndication-aol-hp-test,2844,Home,Travel,Marcy McKenna,$0.82,"4,605","4,540",65,"$3,773.00",77,"270,052","267,248","2,804",$49.00,59,43,59
2016-03-22,syndication-aol-hp-test,2495,Home,Home Decor,Marcy McKenna,$0.22,"2,153","2,135",18,$480.00,3,"115,837","115,235",602,$160.00,54,33,54
2016-03-22,syndication-aol-hp-test,2722,Beauty,Skincare,Jenny Patinkin,$0.03,"6,334","5,876",458,$210.00,6,"302,430","287,110","15,320",$35.00,48,33,49
2016-03-21,syndication-people-style-watch,2831,Accessories,Fashion Jewelry,Zoë Ruderman,$0.15,"2,245","2,012",233,$342.00,9,"72,901","64,836","8,065",$38.00,32,35,32
2016-03-21,syndication-people-style-watch,1005,Beauty,Bath & Body,Zoë Ruderman,$0.25,"3,351","3,252",99,$825.00,33,"311,497","305,927","5,570",$25.00,93,56,94
2016-03-21,syndication-aol-hp-test,767,Health & Fitness,Nutrition & Detox,Leandra Rouse,$0.11,"18,722","18,397",325,"$1,967.00",89,"815,414","801,402","14,012",$22.10,44,43,44
2016-03-21,syndication-aol-hp-test,2831,Accessories,Fashion Jewelry,Zoë Ruderman,$0.06,"3,874","3,641",233,$228.00,6,"131,116","122,586","8,530",$38.00,34,37,34
2016-03-21,syndication-aol-hp-test,2865,Beauty,Makeup,Naomi Priestley,$0.00,"2,046","2,026",20,$0.00,0,"68,016","66,807","1,209","",33,60,33
2016-03-21,syndication-aol-hp-test,2866,Beauty,Skincare,Susan Yara,$0.09,"17,369","17,171",198,"$1,520.00",80,"826,039","814,876","11,163",$19.00,48,56,47
2016-03-21,syndication-people-style-watch,2456,Accessories,Bags,Zoë Ruderman,$0.11,"1,058","1,018",40,$116.00,2,"38,606","37,037","1,569",$58.00,36,39,36
2016-03-20,syndication-aol-hp-test,2865,Beauty,Makeup,Naomi Priestley,$0.03,"13,258","13,192",66,$385.00,7,"504,375","500,732","3,643",$55.00,38,55,38
2016-03-20,syndication-people-style-watch,1005,Beauty,Bath & Body,Zoë Ruderman,$0.17,"2,045","1,969",76,$350.00,14,"202,789","195,777","7,012",$25.00,99,92,99
2016-03-20,syndication-aol-hp-test,2837,Accessories,Shoes,Tienlyn Jacobson,$0.13,"1,119","1,103",16,$149.00,1,"41,194","40,163","1,031",$149.00,37,64,36
2016-03-20,syndication-aol,1005,Beauty,Bath & Body,Zoë Ruderman,$0.22,"1,236","1,232",4,$275.00,11,"101,113","100,945",168,$25.00,82,42,82
2016-03-20,syndication-aol-hp-test,2441,Beauty,Tools,Zoë Ruderman,$0.19,"5,586","5,579",7,"$1,040.00",8,"322,742","322,344",398,$130.00,58,57,58
2016-03-20,syndication-people-style-watch,2480,Apparel,Dresses,Zoë Ruderman,$0.38,"1,961","1,870",91,$742.50,15,"91,196","87,017","4,179",$49.50,47,46,47
2016-03-20,syndication-people-style-watch,2858,Health & Fitness,Hydration,Susan Yara,$0.70,"2,322","2,111",211,"$1,635.00",45,"128,231","115,787","12,444",$36.33,55,59,55
2016-03-20,syndication-aol-hp-test,2886,Home,Storage & Organization,Susan Yara,$0.34,"3,086","2,990",96,"$1,050.00",6,"175,042","168,604","6,438",$175.00,57,67,56
2016-03-19,syndication-people-style-watch,2858,Health & Fitness,Hydration,Susan Yara,$0.40,"3,001","2,695",306,"$1,200.00",34,"170,327","153,584","16,743",$35.29,57,55,57
2016-03-19,syndication-people-style-watch,2762,Beauty,Skincare,Zoë Ruderman,$3.32,"1,892","1,696",196,"$6,272.00",124,"124,408","112,063","12,345",$50.58,66,63,66
2016-03-19,syndication-aol-hp-test,2516,Home,Storage & Organization,Marcy McKenna,$0.00,"1,964","1,956",8,$0.00,0,"199,188","198,751",437,"",101,55,102
2016-03-19,syndication-aol-hp-test,2885,Home,Travel,Marcy McKenna,$0.00,"1,827","1,823",4,$0.00,0,"152,032","151,701",331,"",83,83,83
2016-03-19,syndication-aol-hp-test,2723,Beauty,Skincare,Jenny Patinkin,$0.00,"4,164","4,093",71,$0.00,0,"263,879","260,711","3,168","",63,45,64
2016-03-19,syndication-people-style-watch,1959,Beauty,Hair,Zoë Ruderman,$3.26,"1,192",354,838,"$3,880.00",32,"127,508","25,439","102,069",$121.25,107,122,72
2016-03-19,syndication-people-style-watch,2835,Accessories,Shoes,Zoë Ruderman,$0.34,"2,593","2,368",225,$882.00,9,"106,882","98,423","8,459",$98.00,41,38,42
2016-03-18,syndication-people-style-watch,2362,Beauty,Tools,Marcy McKenna,$0.32,"5,808","5,554",254,"$1,849.00",44,"440,182","425,058","15,124",$42.02,76,60,77
2016-03-18,syndication-people-style-watch,1959,Beauty,Hair,Zoë Ruderman,$1.70,"5,388","2,380","3,008","$9,159.00",71,"530,174","164,272","365,902",$129.00,98,122,69
2016-03-18,syndication-aol-hp-test,2723,Beauty,Skincare,Jenny Patinkin,$0.39,"4,786","4,717",69,"$1,874.00",26,"303,718","299,980","3,738",$72.08,63,54,64
2016-03-18,syndication-aol-hp-test,2736,Beauty,Skincare,Susan Yara,$0.08,"6,421","6,372",49,$525.00,21,"248,834","247,004","1,830",$25.00,39,37,39
2016-03-18,syndication-aol-hp-test,2362,Beauty,Tools,Marcy McKenna,$0.34,"8,009","7,971",38,"$2,748.00",64,"535,504","534,466","1,038",$42.94,67,27,67
2016-03-18,syndication-aol-hp-test,2861,Apparel,Sweaters,Alison Deyette,$0.28,"10,634","10,253",381,"$2,989.00",61,"385,449","371,306","14,143",$49.00,36,37,36
2016-03-18,syndication-aol-hp-test,2860,Beauty,Skincare,Mikaela South,$0.10,"1,062","1,031",31,$110.00,2,"33,621","31,929","1,692",$55.00,32,55,31
2016-03-18,syndication-aol-hp-test,2767,Beauty,Makeup,Naomi Priestley,$0.03,"1,152","1,129",23,$38.00,1,"61,450","60,312","1,138",$38.00,53,49,53
2016-03-18,"",2861,Apparel,Sweaters,Alison Deyette,$1.41,"1,593",732,861,"$2,254.00",46,"64,743","25,449","39,294",$49.00,41,46,35
2016-03-17,syndication-people-style-watch,2830,Apparel,Dresses,Zoë Ruderman,$0.38,"2,450","2,225",225,$936.00,12,"104,448","91,488","12,960",$78.00,43,58,41
