 Date,Campaign_Source,Video_ID,Category,Subcategory,Presenter,RPV,TotalViews,ViewsOffsite,ViewsOnsite,GrossRevenue,TotalUnitsSold,TotalSecondsViewed,SecondsViewedOffsite,SecondsViewedOnsite,Sale Price
4/2/16,syndication-people-style-watch,1005,Beauty,Bath & Body,Zoe Ruderman,0.43,1449,1320,129,625,25,153726,139996,13730,25
4/2/16,syndication-people-style-watch,2905,Beauty,Hair,Zoe Ruderman,0.33,1861,1755,106,621,18,185088,177832,7256,34.5
4/2/16,syndication-people-style-watch,2088,Beauty,Bath & Body,Zoe Ruderman,0.36,3786,3610,176,1368,36,232431,223534,8897,38
4/1/16,syndication-people-style-watch,2639,Beauty,Skincare,Zoe Ruderman,0.84,1328,1242,86,1116,46,128532,122139,6393,24.26
4/1/16,syndication-people-style-watch,2088,Beauty,Bath & Body,Zoe Ruderman,0.4,1322,1267,55,532,14,83386,80742,2644,38
4/1/16,syndication-aol-hp-test,1660,Beauty,Hair,Tracy O'Connor,0.15,2676,2574,102,404,6,156811,151419,5392,67.33
4/1/16,syndication-aol-hp-test,2891,Accessories,Fashion Jewelry,Tienlyn Jacobson,0.33,5107,4955,152,1670,26,224331,219370,4961,64.23
4/1/16,syndication-aol-hp-test,2889,Accessories,Bags,Karla Cavalli,0.08,13711,13423,288,1106,14,471936,457116,14820,79
3/31/16,syndication-aol-hp-test,2837,Accessories,Shoes,Tienlyn Jacobson,0.38,3147,3105,42,1192,8,144204,142981,1223,149
3/31/16,syndication-aol-hp-test,2180,Home,Travel,Marcy McKenna,0.28,34515,33309,1206,9604,98,3089558,2981923,107635,98
3/31/16,syndication-aol-hp-test,2215,Health & Fitness,Health & Wellness,Christine Bibbo Herr,0.05,1232,1200,32,57.99,1,47365,45863,1502,57.99
3/31/16,syndication-aol-hp-test,2834,Beauty,Skincare,Zoe Ruderman,0.24,5317,5024,293,1272,53,281862,263016,18846,24
3/31/16,syndication-aol-hp-test,2879,Home,Kitchen & Food,Marcy McKenna,0.31,14745,14600,145,4635,103,932291,925869,6422,45
3/31/16,syndication-people-style-watch,2834,Beauty,Skincare,Zoe Ruderman,0.23,1236,1018,218,288,12,71797,54476,17321,24
3/31/16,syndication-aol-hp-test,1660,Beauty,Hair,Tracy O'Connor,0.17,7406,7118,288,1289,28,436604,418886,17718,46.04
3/31/16,syndication-aol-hp-test,580,Home,Cleaning & Laundry Care,Kelley Moore,0.23,1292,1247,45,300,4,39479,37693,1786,75
3/31/16,syndication-aol-hp-test,2858,Health & Fitness,Hydration,Susan Yara,0.02,4943,4917,26,115,3,205746,204268,1478,38.33
3/30/16,syndication-people-style-watch,1646,Beauty,Makeup,Zoe Ruderman,0.07,4132,3852,280,284,25,203060,193134,9926,11.36
3/30/16,syndication-people-style-watch,2740,Beauty,Makeup,Zoe Ruderman,0.74,1013,978,35,750,15,47253,45920,1333,50
3/30/16,syndication-people-style-watch,2875,Accessories,Shoes,Anita Patrickson,0.07,1792,1788,4,120,1,63105,62948,157,120
3/30/16,syndication-aol-hp-test,1972,Accessories,Shoes,Marcy McKenna,0.17,6066,5901,165,1011,44,323987,314582,9405,22.98
3/30/16,syndication-aol-hp-test,2858,Health & Fitness,Hydration,Susan Yara,0.15,9994,9894,100,1455,41,411713,406852,4861,35.49
3/30/16,syndication-aol-hp-test,2883,Beauty,Makeup,Jamie Greenberg,0.25,6370,6214,156,1620,30,417891,405435,12456,54
3/30/16,syndication-aol-hp-test,2778,Health & Fitness,Hydration,Zoe Ruderman,0.3,8963,8703,260,2665,73,374563,366525,8038,36.51
3/30/16,syndication-aol-hp-test,2780,Accessories,Shoes,Karla Cavalli,0.34,1898,1873,25,650,5,64622,63305,1317,130
3/30/16,syndication-aol-hp-test,1651,Beauty,Skincare,Jenny Patinkin,0.27,4107,4025,82,1090,7,270884,265101,5783,155.71
3/30/16,syndication-aol-hp-test,580,Home,Cleaning & Laundry Care,Kelley Moore,0.17,8548,8335,213,1425,19,258404,250597,7807,75
3/30/16,syndication-aol-hp-test,2879,Home,Kitchen & Food,Marcy McKenna,0.25,34485,34183,302,8550,190,2141874,2128538,13336,45
3/29/16,syndication-people-style-watch,2905,Beauty,Hair,Zoe Ruderman,0.21,2987,2756,231,621,18,284155,264477,19678,34.5
3/29/16,syndication-people-style-watch,2858,Health & Fitness,Hydration,Susan Yara,0.43,1685,1557,128,725,19,81059,75924,5135,38.16
3/29/16,syndication-aol-hp-test,1850,Beauty,Makeup,Jenny Patinkin,0.28,9025,8854,171,2520,90,716946,702583,14363,28
3/29/16,syndication-people-style-watch,2313,Beauty,Tools,Marcy McKenna,0.42,1909,1762,147,801,9,115640,105366,10274,89
3/29/16,syndication-aol-hp-test,2655,Beauty,Hair,Zoe Ruderman,0.13,15109,15016,93,1930,74,1172004,1165540,6464,26.08
3/29/16,syndication-aol-hp-test,2313,Beauty,Tools,Marcy McKenna,0.14,11122,10808,314,1531,19,523508,502802,20706,80.58
3/29/16,syndication-aol-hp-test,2736,Beauty,Skincare,Susan Yara,0.06,8040,7960,80,450,18,303438,299834,3604,25
3/28/16,syndication-people-style-watch,2905,Beauty,Hair,Zoe Ruderman,0.15,4794,4398,396,724.5,21,422167,385168,36999,34.5
3/28/16,syndication-people-style-watch,2266,Beauty,Oral Care,Zoe Ruderman,0.21,1080,1023,57,225,1,65998,62931,3067,225
3/28/16,syndication-people-style-watch,2784,Beauty,Tools,Zoe Ruderman,0.1,1594,1542,52,160,16,135805,132222,3583,10
3/28/16,syndication-aol-hp-test,2339,Beauty,Tools,Zoe Ruderman,0.15,24710,24643,67,3778,356,2233856,2229041,4815,10.61
3/28/16,syndication-aol-hp-test,2905,Beauty,Hair,Zoe Ruderman,0.2,33315,32347,968,6693,194,3049885,2980509,69376,34.5
3/28/16,syndication-people-style-watch,2516,Home,Storage & Organization,Marcy McKenna,0.5,2240,2104,136,1125,5,203948,193337,10611,225
3/28/16,syndication-people-style-watch,2210,Beauty,Skincare,Zoe Ruderman,0.2,2279,2232,47,448,8,99405,97215,2190,56
3/27/16,syndication-people-style-watch,2516,Home,Storage & Organization,Marcy McKenna,0.28,3952,3665,287,1125,5,382008,355018,26990,225
3/26/16,syndication-people-style-watch,1890,Beauty,Skincare,Zoe Ruderman,0.19,1244,1148,96,240,15,73457,67853,5604,16
3/26/16,syndication-people-style-watch,2339,Beauty,Tools,Zoe Ruderman,0.18,3265,3086,179,588,54,290843,274552,16291,10.89
3/26/16,syndication-aol-hp-test,2339,Beauty,Tools,Zoe Ruderman,0.16,9512,9426,86,1558,146,861845,853195,8650,10.67
3/25/16,syndication-aol-hp-test,2266,Beauty,Oral Care,Zoe Ruderman,0.12,5579,5468,111,675,3,284257,277772,6485,225
3/25/16,syndication-aol-hp-test,2339,Beauty,Tools,Zoe Ruderman,0.15,23275,22834,441,3462,325,2076595,2029904,46691,10.65
3/25/16,syndication-people-style-watch,2858,Health & Fitness,Hydration,Susan Yara,0.28,1366,1279,87,380,10,66508,63234,3274,38
3/25/16,syndication-aol-hp-test,2518,Home,Storage & Organization,Marcy McKenna,1.02,2452,2325,127,2506,14,216740,205783,10957,179
3/25/16,syndication-aol-hp-test,2832,Beauty,Skincare,Zoe Ruderman,0.23,19728,19414,314,4545,201,1167539,1147096,20443,22.61
3/25/16,syndication-people-style-watch,2832,Beauty,Skincare,Zoe Ruderman,0.3,1206,1094,112,360,16,96459,87550,8909,22.5
3/24/16,syndication-aol-hp-test,2348,Home,Storage & Organization,Marcy McKenna,0.08,8868,8740,128,728,28,564468,557687,6781,26
3/24/16,syndication-aol-hp-test,2874,Beauty,Skincare,Jenny Patinkin,0.1,1165,1120,45,120,6,59842,57364,2478,20
3/24/16,syndication-people-style-watch,2516,Home,Storage & Organization,Marcy McKenna,0.39,3692,3524,168,1432,8,342421,330315,12106,179
3/24/16,syndication-aol-hp-test,2118,Beauty,Skincare,Shalini Vadhera,0.15,1216,1204,12,177,3,60627,59955,672,59
3/24/16,syndication-aol-hp-test,2518,Home,Storage & Organization,Marcy McKenna,1.09,11204,10683,521,12172,68,907457,867228,40229,179
3/23/16,syndication-people-style-watch,2785,Accessories,Shoes,Sydne Summer,0,1825,1816,9,0,0,63880,63646,234,
3/23/16,syndication-people-style-watch,1005,Beauty,Bath & Body,Zoe Ruderman,0.33,1274,1218,56,425,17,116388,112582,3806,25
3/23/16,syndication-aol-hp-test,2566,Apparel,Bottoms,Alison Deyette,0.58,1666,1642,24,965,7,81651,80312,1339,137.86
3/23/16,syndication-people-style-watch,1409,Health & Fitness,Fitness Apparel,Zoe Ruderman,0.2,1299,1213,86,261,9,69718,66372,3346,29
3/23/16,syndication-people-style-watch,2758,Accessories,Shoes,Zoe Ruderman,0.15,4207,3964,243,645,5,181220,174412,6808,129
3/23/16,syndication-aol-hp-test,2868,Accessories,Shoes,Anita Patrickson,0.64,7995,7480,515,5096,104,346569,325132,21437,49
3/23/16,syndication-people-style-watch,2835,Accessories,Shoes,Zoe Ruderman,0.24,1222,1154,68,294,3,49593,47769,1824,98
3/23/16,syndication-aol-hp-test,2495,Home,Home Decor,Marcy McKenna,0.26,8150,8077,73,2080,13,434605,429893,4712,160
3/23/16,syndication-aol-hp-test,2737,Accessories,Fashion Jewelry,Zoe Ruderman,0.26,1787,1762,25,468,6,68193,67307,886,78
3/23/16,syndication-aol-hp-test,2118,Beauty,Skincare,Shalini Vadhera,0.12,4829,4780,49,590,10,234969,232240,2729,59
3/22/16,syndication-people-style-watch,2829,Beauty,Skincare,Zoe Ruderman,0.17,1900,1863,37,325,10,82130,80366,1764,32.5
3/22/16,syndication-aol-hp-test,2566,Apparel,Bottoms,Alison Deyette,0.22,10957,10842,115,2389,18,530806,524631,6175,132.72
3/22/16,syndication-aol-hp-test,767,Health & Fitness,Nutrition & Detox,Leandra Rouse,0.1,2067,2025,42,217,9,88398,86457,1941,24.11
3/22/16,syndication-people-style-watch,2835,Accessories,Shoes,Zoe Ruderman,0.3,1322,1261,61,392,4,54468,52459,2009,98
3/22/16,syndication-people-style-watch,2776,Beauty,Makeup,Naomi Priestley,0.14,12040,12018,22,1742,134,773216,772457,759,13
3/22/16,syndication-aol-hp-test,2844,Home,Travel,Marcy McKenna,0.82,4605,4540,65,3773,77,270052,267248,2804,49
3/22/16,syndication-aol-hp-test,2495,Home,Home Decor,Marcy McKenna,0.22,2153,2135,18,480,3,115837,115235,602,160
3/22/16,syndication-aol-hp-test,2722,Beauty,Skincare,Jenny Patinkin,0.03,6334,5876,458,210,6,302430,287110,15320,35
3/21/16,syndication-people-style-watch,2831,Accessories,Fashion Jewelry,Zoe Ruderman,0.15,2245,2012,233,342,9,72901,64836,8065,38
3/21/16,syndication-people-style-watch,1005,Beauty,Bath & Body,Zoe Ruderman,0.25,3351,3252,99,825,33,311497,305927,5570,25
3/21/16,syndication-aol-hp-test,767,Health & Fitness,Nutrition & Detox,Leandra Rouse,0.11,18722,18397,325,1967,89,815414,801402,14012,22.1
3/21/16,syndication-aol-hp-test,2831,Accessories,Fashion Jewelry,Zoe Ruderman,0.06,3874,3641,233,228,6,131116,122586,8530,38
3/21/16,syndication-aol-hp-test,2865,Beauty,Makeup,Naomi Priestley,0,2046,2026,20,0,0,68016,66807,1209,
3/21/16,syndication-aol-hp-test,2866,Beauty,Skincare,Susan Yara,0.09,17369,17171,198,1520,80,826039,814876,11163,19
3/21/16,syndication-people-style-watch,2456,Accessories,Bags,Zoe Ruderman,0.11,1058,1018,40,116,2,38606,37037,1569,58
3/20/16,syndication-aol-hp-test,2865,Beauty,Makeup,Naomi Priestley,0.03,13258,13192,66,385,7,504375,500732,3643,55
3/20/16,syndication-people-style-watch,1005,Beauty,Bath & Body,Zoe Ruderman,0.17,2045,1969,76,350,14,202789,195777,7012,25
3/20/16,syndication-aol-hp-test,2837,Accessories,Shoes,Tienlyn Jacobson,0.13,1119,1103,16,149,1,41194,40163,1031,149
3/20/16,syndication-aol,1005,Beauty,Bath & Body,Zoe Ruderman,0.22,1236,1232,4,275,11,101113,100945,168,25
3/20/16,syndication-aol-hp-test,2441,Beauty,Tools,Zoe Ruderman,0.19,5586,5579,7,1040,8,322742,322344,398,130
3/20/16,syndication-people-style-watch,2480,Apparel,Dresses,Zoe Ruderman,0.38,1961,1870,91,742.5,15,91196,87017,4179,49.5
3/20/16,syndication-people-style-watch,2858,Health & Fitness,Hydration,Susan Yara,0.7,2322,2111,211,1635,45,128231,115787,12444,36.33
3/20/16,syndication-aol-hp-test,2886,Home,Storage & Organization,Susan Yara,0.34,3086,2990,96,1050,6,175042,168604,6438,175
3/19/16,syndication-people-style-watch,2858,Health & Fitness,Hydration,Susan Yara,0.4,3001,2695,306,1200,34,170327,153584,16743,35.29
3/19/16,syndication-people-style-watch,2762,Beauty,Skincare,Zoe Ruderman,3.32,1892,1696,196,6272,124,124408,112063,12345,50.58
3/19/16,syndication-aol-hp-test,2516,Home,Storage & Organization,Marcy McKenna,0,1964,1956,8,0,0,199188,198751,437,
3/19/16,syndication-aol-hp-test,2885,Home,Travel,Marcy McKenna,0,1827,1823,4,0,0,152032,151701,331,
3/19/16,syndication-aol-hp-test,2723,Beauty,Skincare,Jenny Patinkin,0,4164,4093,71,0,0,263879,260711,3168,
3/19/16,syndication-people-style-watch,1959,Beauty,Hair,Zoe Ruderman,3.26,1192,354,838,3880,32,127508,25439,102069,121.25
3/19/16,syndication-people-style-watch,2835,Accessories,Shoes,Zoe Ruderman,0.34,2593,2368,225,882,9,106882,98423,8459,98
3/18/16,syndication-people-style-watch,2362,Beauty,Tools,Marcy McKenna,0.32,5808,5554,254,1849,44,440182,425058,15124,42.02
3/18/16,syndication-people-style-watch,1959,Beauty,Hair,Zoe Ruderman,1.7,5388,2380,3008,9159,71,530174,164272,365902,129
3/18/16,syndication-aol-hp-test,2723,Beauty,Skincare,Jenny Patinkin,0.39,4786,4717,69,1874,26,303718,299980,3738,72.08
3/18/16,syndication-aol-hp-test,2736,Beauty,Skincare,Susan Yara,0.08,6421,6372,49,525,21,248834,247004,1830,25
3/18/16,syndication-aol-hp-test,2362,Beauty,Tools,Marcy McKenna,0.34,8009,7971,38,2748,64,535504,534466,1038,42.94
3/18/16,syndication-aol-hp-test,2861,Apparel,Sweaters,Alison Deyette,0.28,10634,10253,381,2989,61,385449,371306,14143,49
3/18/16,syndication-aol-hp-test,2860,Beauty,Skincare,Mikaela South,0.1,1062,1031,31,110,2,33621,31929,1692,55
3/18/16,syndication-aol-hp-test,2767,Beauty,Makeup,Naomi Priestley,0.03,1152,1129,23,38,1,61450,60312,1138,38
3/18/16,,2861,Apparel,Sweaters,Alison Deyette,1.41,1593,732,861,2254,46,64743,25449,39294,49
3/17/16,syndication-people-style-watch,2830,Apparel,Dresses,Zoe Ruderman,0.38,2450,2225,225,936,12,104448,91488,12960,78
3/17/16,syndication-aol-hp-test,2860,Beauty,Skincare,Mikaela South,0.16,11667,11456,211,1870,34,580766,570977,9789,55
3/17/16,syndication-people-style-watch,2279,Accessories,Fashion Jewelry,Zoe Ruderman,0.37,1232,1123,109,456,12,42437,39415,3022,38
3/17/16,syndication-aol-hp-test,2837,Accessories,Shoes,Tienlyn Jacobson,0.58,9781,9587,194,5662,38,455392,446468,8924,149
3/17/16,syndication-aol-hp-test,2856,Accessories,Bags,Karla Cavalli,0,1105,1073,32,0,0,50363,48946,1417,
3/17/16,syndication-aol-hp-test,2441,Beauty,Tools,Zoe Ruderman,0.14,1828,1825,3,260,2,111143,111045,98,130
3/16/16,syndication-aol-hp-test,2853,Accessories,Fashion Jewelry,Karla Cavalli,0,1529,1519,10,0,0,29267,29004,263,
3/16/16,syndication-aol-hp-test,2858,Health & Fitness,Hydration,Susan Yara,0.38,14982,14268,714,5720,162,840777,806039,34738,35.31
3/16/16,syndication-people-style-watch,925,Beauty,Skincare,Mikaela South,0.28,1704,1635,69,480,6,124453,119892,4561,80
3/16/16,syndication-aol-hp-test,2856,Accessories,Bags,Karla Cavalli,0.58,15079,14468,611,8763,127,835565,803093,32472,69
3/16/16,syndication-people-style-watch,2858,Health & Fitness,Hydration,Susan Yara,0.27,3581,3224,357,955,27,189788,170086,19702,35.37
3/16/16,syndication-aol-hp-test,2851,Beauty,Fragrance ,Jenny Patinkin,0.08,1492,1481,11,120,4,43427,43051,376,30
3/15/16,syndication-people-style-watch,2279,Accessories,Fashion Jewelry,Zoe Ruderman,0.31,1338,1237,101,418,11,48019,45265,2754,38
3/15/16,syndication-aol,1005,Beauty,Bath & Body,Zoe Ruderman,0.17,1718,1713,5,300,12,121798,121581,217,25
3/15/16,syndication-aol-hp-test,2851,Beauty,Fragrance ,Jenny Patinkin,0.06,1616,1603,13,90,3,49689,49118,571,30
3/15/16,syndication-people-style-watch,2286,Beauty,Makeup,Mikaela South,0.16,1950,1942,8,313,12,185880,185504,376,26.08
3/15/16,syndication-aol-hp-test,2495,Home,Home Decor,Marcy McKenna,0.12,2709,2698,11,320,2,143979,143250,729,160
3/15/16,syndication-aol-hp-test,1896,Beauty,Skincare,Zoe Ruderman,0.19,7444,7404,40,1422,27,377599,375144,2455,52.67
3/15/16,syndication-people-style-watch,2835,Accessories,Shoes,Zoe Ruderman,0.19,3699,3537,162,686,7,142680,138172,4508,98
3/15/16,syndication-aol-hp-test,2853,Accessories,Fashion Jewelry,Karla Cavalli,0.03,11538,11385,153,392,8,285160,279761,5399,49
3/15/16,syndication-aol-hp-test,2825,Home,Tech Accessories,Marcy McKenna,0.87,1039,1005,34,900,45,71915,69886,2029,20
3/15/16,syndication-people-style-watch,2393,Beauty,Makeup,Zoe Ruderman,0.07,1997,1926,71,135,5,135216,131770,3446,27
3/15/16,syndication-aol-hp-test,2348,Home,Storage & Organization,Marcy McKenna,0.14,4367,4316,51,624,24,304026,301417,2609,26
3/15/16,syndication-aol-hp-test,2813,Beauty,Skincare,Susan Yara,0.02,5510,5501,9,98,2,163969,163804,165,49
3/14/16,syndication-aol-hp-test,2851,Beauty,Fragrance ,Jenny Patinkin,0.07,1658,1623,35,120,4,67160,65729,1431,30
3/14/16,syndication-aol-hp-test,2523,Beauty,Hair,Joy Bergin,0,1378,1370,8,0,0,84421,83970,451,
3/14/16,syndication-aol-hp-test,2348,Home,Storage & Organization,Marcy McKenna,0.1,18030,17768,262,1872,72,1233375,1217540,15835,26
3/14/16,syndication-aol-hp-test,2852,Beauty,Makeup,Naomi Priestley,0.16,4429,4267,162,720,27,449394,428509,20885,26.67
3/14/16,syndication-aol-hp-test,2825,Home,Tech Accessories,Marcy McKenna,0.74,2151,2077,74,1600,80,144969,140469,4500,20
3/14/16,syndication-people-style-watch,1732,Accessories,Shoes,Zoe Ruderman,0,1789,1418,371,0,0,82013,66653,15360,
3/14/16,syndication-people-style-watch,2835,Accessories,Shoes,Zoe Ruderman,0.08,7601,7107,494,588,6,297331,279530,17801,98
3/14/16,syndication-people-style-watch,961,Beauty,Hair,Zoe Ruderman,0.05,2580,2446,134,138,4,170717,163072,7645,34.5
3/14/16,syndication-aol-hp-test,2835,Accessories,Shoes,Zoe Ruderman,0.36,6453,6109,344,2352,24,238124,222177,15947,98
3/14/16,syndication-aol-hp-test,2495,Home,Home Decor,Marcy McKenna,0.28,7433,7364,69,2080,13,413189,408967,4222,160
3/13/16,syndication-aol-hp-test,2566,Apparel,Bottoms,Alison Deyette,0.31,7220,7160,60,2205,16,361330,358336,2994,137.81
3/13/16,syndication-people-style-watch,2113,Beauty,Skincare,Zoe Ruderman,0.56,1198,1133,65,675,5,77783,72982,4801,135
3/13/16,syndication-aol-hp-test,2851,Beauty,Fragrance ,Jenny Patinkin,0.05,20550,20410,140,1110,37,795849,788054,7795,30
3/12/16,syndication-people-style-watch,2784,Beauty,Tools,Zoe Ruderman,0.1,1870,1764,106,180,18,174108,163344,10764,10
3/12/16,syndication-people-style-watch,2266,Beauty,Oral Care,Zoe Ruderman,0.43,1559,1488,71,675,3,111806,106871,4935,225
3/12/16,syndication-aol-hp-test,2523,Beauty,Hair,Joy Bergin,0.15,2116,2074,42,312,12,151399,148784,2615,26
3/12/16,syndication-aol-hp-test,2885,Home,Travel,Marcy McKenna,1.3,1380,1349,31,1795,25,113470,111469,2001,71.8
3/12/16,syndication-aol-hp-test,2844,Home,Travel,Marcy McKenna,0.88,1499,1478,21,1323,27,92890,91451,1439,49
3/12/16,syndication-aol-hp-test,2848,Beauty,Hair,Sunnie Brook,0.13,11074,10573,501,1430,11,569775,538941,30834,130
3/11/16,syndication-aol-hp-test,2829,Beauty,Skincare,Zoe Ruderman,0.51,1011,967,44,520,16,44285,41771,2514,32.5
3/11/16,syndication-aol-hp-test,2767,Beauty,Makeup,Naomi Priestley,0.31,16942,16583,359,5168,136,844713,824311,20402,38
3/11/16,syndication-aol-hp-test,2845,Apparel,Sweaters,Karla Cavalli,0.04,19231,19124,107,759,11,492317,488422,3895,69
3/11/16,syndication-aol-hp-test,2844,Home,Travel,Marcy McKenna,0.58,7387,7338,49,4312,88,451347,447946,3401,49
3/11/16,syndication-aol-hp-test,2885,Home,Travel,Marcy McKenna,1.09,6306,6217,89,6849,91,501667,497014,4653,75.26
3/11/16,syndication-people-style-watch,2769,Accessories,Bags,Zoe Ruderman,0.3,1303,1258,45,390,5,56022,54024,1998,78
3/11/16,syndication-people-style-watch,2088,Beauty,Bath & Body,Zoe Ruderman,0.19,2963,2813,150,570,15,166644,160409,6235,38
3/11/16,syndication-aol-hp-test,2776,Beauty,Makeup,Naomi Priestley,0.11,1513,1499,14,169,13,89903,89122,781,13
3/10/16,syndication-aol-hp-test,2829,Beauty,Skincare,Zoe Ruderman,0.28,12381,12081,300,3510,100,558438,542711,15727,35.1
3/10/16,syndication-people-style-watch,2778,Health & Fitness,Hydration,Zoe Ruderman,0.19,2599,2446,153,495,13,103205,98920,4285,38.08
3/10/16,syndication-aol-hp-test,2847,Home,Travel,Marcy McKenna,1.29,3517,3222,295,4528,72,286198,265177,21021,62.89
3/10/16,syndication-aol-hp-test,2885,Home,Travel,Marcy McKenna,0.8,6930,6867,63,5571,69,566391,563140,3251,80.74
3/10/16,syndication-aol-hp-test,2776,Beauty,Makeup,Naomi Priestley,0.11,1833,1822,11,195,15,108388,107646,742,13
3/10/16,syndication-people-style-watch,2829,Beauty,Skincare,Zoe Ruderman,0.45,4072,3883,189,1820,56,184812,174242,10570,32.5
3/10/16,syndication-aol-hp-test,2825,Home,Tech Accessories,Marcy McKenna,0.93,1274,1203,71,1180,59,89544,84915,4629,20
3/9/16,syndication-aol,1005,Beauty,Bath & Body,Zoe Ruderman,0.2,8185,8179,6,1650,66,624998,624504,494,25
3/9/16,syndication-aol-hp-test,2747,Beauty,Skincare,Jenny Patinkin,0.52,1814,1785,29,950,7,111085,109352,1733,135.71
3/9/16,syndication-aol-hp-test,2825,Home,Tech Accessories,Marcy McKenna,0.26,20797,20526,271,5400,270,1212180,1194983,17197,20
3/9/16,syndication-aol-hp-test,2452,Home,Tech Accessories,Marcy McKenna,0.27,3126,3098,28,850,17,168012,166367,1645,50
3/9/16,syndication-aol-hp-test,1660,Beauty,Hair,Tracy O'Connor,0.19,17444,16498,946,3247,79,994989,935319,59670,41.1
3/9/16,syndication-people-style-watch,2429,Apparel,Denim,Zoe Ruderman,0.6,2789,2574,215,1666,17,123770,112160,11610,98
3/9/16,syndication-people-style-watch,2847,Home,Travel,Marcy McKenna,0.71,2705,2205,500,1911,39,220136,172032,48104,49
3/9/16,syndication-the-real,1676,Beauty,Not Set,TV Integration,0.03,1737,1737,0,47,2,142589,142589,0,23.5
3/9/16,syndication-aol-hp-test,2847,Home,Travel,Marcy McKenna,0.73,33287,31732,1555,24157,493,2701575,2589612,111963,49
3/8/16,syndication-people-style-watch,2778,Health & Fitness,Hydration,Zoe Ruderman,0.22,5031,4789,242,1130,35,191045,184701,6344,32.29
3/8/16,syndication-aol-hp-test,2825,Home,Tech Accessories,Marcy McKenna,0.15,20554,20373,181,3020,151,1172487,1162141,10346,20
3/8/16,syndication-aol-hp-test,2839,Accessories,Fashion Jewelry,Lindsay Albanese,0.12,20317,20080,237,2496,64,549015,541155,7860,39
3/8/16,syndication-aol-hp-test,2747,Beauty,Skincare,Jenny Patinkin,0.09,19773,19546,227,1700,12,1173725,1158789,14936,141.67
3/7/16,syndication-people-style-watch,2737,Accessories,Fashion Jewelry,Zoe Ruderman,0.07,1132,1120,12,78,1,39515,39176,339,78
3/7/16,syndication-aol-hp-test,2825,Home,Tech Accessories,Marcy McKenna,0.47,12322,12026,296,5780,289,843491,826924,16567,20
3/7/16,syndication-people-style-watch,1458,Beauty,Bath & Body,Zoe Ruderman,0.1,1635,1601,34,165,5,92308,90701,1607,33
3/7/16,syndication-aol-hp-test,2758,Accessories,Shoes,Zoe Ruderman,0.19,13591,13027,564,2580,20,603353,584068,19285,129
3/7/16,syndication-aol-hp-test,2828,Apparel,Outerwear,Zoe Ruderman,0.07,3920,3742,178,264,3,151891,142579,9312,88
3/6/16,syndication-aol-hp-test,2414,Beauty,Skincare,Jenny Patinkin,0.17,13337,13081,256,2295,85,591247,581357,9890,27
3/6/16,syndication-people-style-watch,2758,Accessories,Shoes,Zoe Ruderman,0.64,2020,1857,163,1290,10,94162,87505,6657,129
3/6/16,syndication-people-style-watch,2762,Beauty,Skincare,Zoe Ruderman,1.81,1459,1309,150,2646,49,90072,79177,10895,54
3/6/16,syndication-people-style-watch,2697,Accessories,Bags,Zoe Ruderman,0.36,1438,1348,90,522,9,66213,62128,4085,58
3/6/16,syndication-aol-hp-test,2824,Beauty,Hair,Naomi Priestley,0.09,1667,1656,11,150,1,77227,76891,336,150
3/6/16,syndication-aol-hp-test,2423,Accessories,Fashion Jewelry,Jamie Krell,0.03,2018,2011,7,59,2,63987,63821,166,29.5
3/5/16,syndication-aol-hp-test,2825,Home,Tech Accessories,Marcy McKenna,0.44,13221,12559,662,5800,290,913985,864380,49605,20
3/5/16,syndication-people-style-watch,2769,Accessories,Bags,Zoe Ruderman,0.53,1474,1401,73,780,10,62320,59133,3187,78
3/5/16,,2825,Home,Tech Accessories,Marcy McKenna,1.38,1031,451,580,1420,71,85418,32955,52463,20
3/5/16,syndication-people-style-watch,2762,Beauty,Skincare,Zoe Ruderman,0.65,1970,1758,212,1274,26,121547,106289,15258,49
3/5/16,syndication-people-style-watch,2127,Beauty,Bath & Body,Zoe Ruderman,0.5,2465,2339,126,1242,23,157918,150957,6961,54
3/4/16,syndication-people-style-watch,2788,Beauty,Makeup,Zoe Ruderman,0.11,2782,2628,154,299,13,162685,155022,7663,23
3/4/16,syndication-aol-hp-test,2684,Home,Storage & Organization,Marcy McKenna,0.25,2427,2406,21,600,24,180876,179259,1617,25
3/4/16,syndication-aol-hp-test,1974,Beauty,Skincare,Tracy O'Connor,0.12,12844,12338,506,1539,162,695400,667485,27915,9.5
3/4/16,syndication-people-style-watch,2778,Health & Fitness,Hydration,Zoe Ruderman,0.26,2402,2280,122,635,17,92602,89075,3527,37.35
3/4/16,syndication-aol-hp-test,2817,Beauty,Skincare,Jenny Patinkin,0.16,7826,7486,340,1270,44,526726,510992,15734,28.86
3/3/16,syndication-aol-hp-test,2623,Beauty,Hair,Sunnie Brook,0.1,1792,1694,98,177,3,98333,91565,6768,59
3/3/16,syndication-aol-hp-test,2684,Home,Storage & Organization,Marcy McKenna,0.27,14563,14417,146,3975,159,1030307,1021175,9132,25
3/3/16,syndication-people-style-watch,2827,Accessories,Fashion Jewelry,Zoe Ruderman,0.68,3022,2646,376,2067,13,130609,108696,21913,159
3/3/16,syndication-aol-hp-test,2827,Accessories,Fashion Jewelry,Zoe Ruderman,0.32,4418,4105,313,1431,9,173564,157039,16525,159
3/2/16,syndication-people-style-watch,2396,Beauty,Skincare,Zoe Ruderman,0.68,1597,1460,137,1078,11,69723,66213,3510,98
