 Date,Campaign_Source,Video_ID,Category,Subcategory,Presenter,RPV,TotalViews,ViewsOffsite,ViewsOnsite,GrossRevenue,TotalUnitsSold,TotalSecondsViewed,SecondsViewedOffsite,SecondsViewedOnsite,Sale Price
9/21/16,syndication-aol-hp-test,3191,Home,Travel,Marcy McKenna,1.09,"2,562","2,504",58,2786,28,"215,681","211,286","4,395",99.5
9/21/16,syndication-aol-hp-test,3177,Health & Fitness,Hydration,Susan Yara,0.07,"16,981","16,893",88,1170,39,"584,333","581,033","3,300",30
9/21/16,syndication-aol-hp-test,2844,Home,Travel,Marcy McKenna,0.45,"4,621","4,509",112,2065,35,"261,343","257,877","3,466",59
9/20/16,syndication-aol-hp-test,3191,Home,Travel,Marcy McKenna,0.8,"8,164","7,959",205,6567,66,"690,570","672,934","17,636",99.5
9/20/16,syndication-aol-hp-test,3201,Accessories,Belts,Alison Deyette,0.14,"3,882","3,672",210,546,14,"176,830","165,840","10,990",39
9/20/16,syndication-aol-hp-test,3199,Apparel,Tops,Zoe Ruderman,0.02,"7,783","7,682",101,136,2,"315,485","310,709","4,776",68
9/20/16,syndication-aol-hp-test,2844,Home,Travel,Marcy McKenna,0.48,"4,069","3,997",72,1947,33,"232,305","228,401","3,904",59
9/19/16,syndication-aol-hp-test,2886,Home,Storage & Organization,Susan Yara,0.12,"4,128","4,104",24,495,5,"201,935","200,495","1,440",99
9/19/16,syndication-aol-hp-test,2378,Home,Storage & Organization,Marcy McKenna,0.08,"5,028","4,997",31,396,4,"261,501","259,571","1,930",99
9/19/16,syndication-aol-hp-test,2684,Home,Storage & Organization,Marcy McKenna,0.15,"13,804","13,713",91,2025,81,"932,643","926,895","5,748",25
9/18/16,syndication-people-style-watch,3222,Home,Travel,Non Hosted,0.06,"1,191","1,113",78,68,1,"43,149","40,476","2,673",68
9/18/16,syndication-aol-hp-test,2693,Apparel,Bottoms,Bianca Jade,0.54,"6,471","6,245",226,3520,44,"370,262","357,190","13,072",80
9/18/16,syndication-aol-hp-test,2471,Beauty,Skincare,Zoe Ruderman,0.32,"5,789","5,745",44,1856,64,"442,574","436,850","5,724",29
9/17/16,syndication-aol-hp-test,3191,Home,Travel,Marcy McKenna,3.06,"1,498","1,442",56,4577,46,"144,590","139,810","4,780",99.5
9/17/16,syndication-aol-hp-test,2762,Beauty,Skincare,Zoe Ruderman,0.22,"5,720","5,624",96,1274,14,"282,786","278,248","4,538",91
9/17/16,syndication-aol-hp-test,3197,Beauty,Tools,Jamie Greenberg,0.09,"9,758","9,666",92,911,9,"523,622","517,868","5,754",101.22
9/16/16,syndication-comcast,3214,Health & Fitness,Exercise,Leandra Rouse,0,"1,225",0,"1,225",0,0,"96,167",0,"96,167",
9/16/16,syndication-aol-hp-test,3191,Home,Travel,Marcy McKenna,1.26,"1,891","1,798",93,2388,24,"172,394","164,815","7,579",99.5
9/16/16,syndication-aol-hp-test,3196,Accessories,Bags,Karla Cavalli,0.27,"9,835","9,543",292,2622,38,"541,269","524,866","16,403",69
9/16/16,syndication-aol-hp-test,2528,Apparel,Sweaters,Tienlyn Jacobson,0.11,"2,327","2,327",0,266,7,"101,535","101,535",0,38
9/15/16,syndication-people-style-watch,3214,Health & Fitness,Exercise,Leandra Rouse,0.91,"1,633","1,424",209,1490,10,"136,333","118,253","18,080",149
9/15/16,syndication-aol-hp-test,3191,Home,Travel,Marcy McKenna,1.24,"14,279","13,844",435,17711,178,"1,265,853","1,227,297","38,556",99.5
9/15/16,syndication-aol-hp-test,3214,Health & Fitness,Exercise,Leandra Rouse,0.36,"13,087","12,714",373,4768,32,"897,005","867,882","29,123",149
9/14/16,syndication-aol-hp-test,895,Beauty,Bath & Body,Susan Yara,0.38,"6,230","6,119",111,2342,95,"319,198","314,032","5,166",24.65
9/14/16,syndication-comcast,3191,Home,Travel,Marcy McKenna,1.33,"2,685",0,"2,685",3582,36,"273,540",0,"273,540",99.5
9/14/16,syndication-aol-hp-test,3191,Home,Travel,Marcy McKenna,1.09,"23,955","23,274",681,26114,263,"2,192,003","2,133,028","58,975",99.29
9/13/16,syndication-aol-hp-test,3191,Home,Travel,Marcy McKenna,0.73,"10,633","9,276","1,357",7761,40,"994,516","862,682","131,834",194.03
9/13/16,syndication-people-style-watch,3102,Beauty,Tools,Susan Yara,0.28,"4,767","4,593",174,1343,17,"363,992","353,548","10,444",79
9/13/16,syndication-people-style-watch,3191,Home,Travel,Marcy McKenna,0.17,"4,758","3,234","1,524",796,8,"412,937","291,958","120,979",99.5
9/13/16,syndication-aol-hp-test,2885,Home,Travel,Marcy McKenna,0.89,"6,786","6,592",194,6052,68,"529,028","516,018","13,010",89
9/13/16,syndication-aol-hp-test,2240,Accessories,Fashion Jewelry,Zoe Ruderman,0.2,"3,993","3,927",66,784,8,"145,600","143,370","2,230",98
9/13/16,,3191,Home,Travel,Marcy McKenna,4.83,"1,483",454,"1,029",7164,49,"149,671","39,739","109,932",146.2
9/12/16,syndication-aol-hp-test,2495,Home,Home Decor,Marcy McKenna,0.17,"11,411","11,300",111,1920,12,"607,926","601,381","6,545",160
9/12/16,syndication-people-style-watch,3189,Accessories,Shoes,Zoe Ruderman,0.47,"1,156",936,220,540,5,"53,474","40,124","13,350",108
9/12/16,syndication-aol-hp-test,3189,Accessories,Shoes,Zoe Ruderman,0.45,"4,566","4,326",240,2052,19,"220,621","206,879","13,742",108
9/11/16,syndication-people-style-watch,2761,Beauty,Nails,Susan Yara,0.06,"2,380","2,097",283,132,6,"192,665","168,146","24,519",22
9/11/16,syndication-aol-hp-test,3186,Home,Kitchen & Food,Marcy McKenna,0.02,"16,636","16,083",553,300,10,"1,029,596","1,008,786","20,810",30
9/11/16,syndication-aol-hp-test,2761,Beauty,Nails,Susan Yara,0.08,"10,569","10,296",273,814,37,"868,977","848,833","20,144",22
9/10/16,syndication-people-style-watch,3186,Home,Kitchen & Food,Marcy McKenna,0.36,"4,324","3,791",533,1560,52,"261,982","229,122","32,860",30
9/10/16,syndication-aol-hp-test,3187,Beauty,Makeup,Naomi Priestley,0.14,"5,609","5,500",109,798,21,"246,877","240,882","5,995",38
9/10/16,syndication-comcast,3186,Home,Kitchen & Food,Marcy McKenna,0.1,"1,158",0,"1,158",120,4,"70,886",0,"70,886",30
9/10/16,syndication-aol-hp-test,2348,Home,Storage & Organization,Marcy McKenna,0.14,"11,793","11,677",116,1625,45,"806,638","798,645","7,993",36.11
9/10/16,syndication-aol-hp-test,3030,Home,Cleaning & Laundry Care,Zoe Ruderman,0.43,"2,310","2,285",25,986,34,"146,624","145,116","1,508",29
9/9/16,syndication-aol-hp-test,1621,Accessories,Fashion Jewelry,Kelly Sparks,0.23,"4,477","4,469",8,1050,21,"294,458","294,068",390,50
9/9/16,syndication-aol-hp-test,3030,Home,Cleaning & Laundry Care,Zoe Ruderman,0.28,"4,489","4,429",60,1276,44,"268,978","266,265","2,713",29
9/9/16,syndication-aol,3089,Beauty,Skincare,Zoe Ruderman,0.2,"6,446","6,399",47,1260,126,"378,143","376,244","1,899",10
9/9/16,syndication-aol-hp-test,2737,Accessories,Fashion Jewelry,Zoe Ruderman,0.37,"2,516","2,489",27,936,12,"99,765","98,989",776,78
9/8/16,syndication-aol,3085,Home,Storage & Organization,Marcy McKenna,0.45,"5,055","5,000",55,2288,76,"317,485","314,692","2,793",30.11
9/8/16,syndication-people-style-watch,3167,Accessories,Shoes,Zoe Ruderman,0.31,"1,582","1,543",39,490,5,"55,390","54,196","1,194",98
9/8/16,syndication-aol-hp-test,1621,Accessories,Fashion Jewelry,Kelly Sparks,0.3,"11,552","11,539",13,3450,69,"767,953","766,780","1,173",50
9/8/16,syndication-aol-hp-test,2875,Accessories,Shoes,Anita Patrickson,0.11,"3,425","3,317",108,360,3,"122,250","117,471","4,779",120
9/8/16,syndication-comcast,2722,Beauty,Skincare,Jenny Patinkin,0,"1,114",0,"1,114",0,0,"69,126",0,"69,126",
9/7/16,syndication-people-style-watch,3181,Beauty,Skincare,Jenny Patinkin,0.13,"1,349","1,035",314,170,2,"82,367","58,659","23,708",85
9/7/16,syndication-aol-hp-test,2316,Apparel,Tops,Tienlyn Jacobson,0.17,"6,512","6,354",158,1127,23,"357,088","346,243","10,845",49
9/7/16,syndication-aol-hp-test,3181,Beauty,Skincare,Jenny Patinkin,0.21,"8,189","7,734",455,1700,20,"421,454","388,990","32,464",85
9/7/16,syndication-aol-hp-test,3167,Accessories,Shoes,Zoe Ruderman,0.31,"3,150","3,128",22,990,10,"126,024","125,080",944,99
9/6/16,syndication-aol-hp-test,2778,Health & Fitness,Hydration,Zoe Ruderman,0.09,"7,787","7,613",174,675,17,"321,251","315,204","6,047",39.71
9/6/16,syndication-aol-hp-test,3175,Beauty,Makeup,TV Integration,0.72,"10,978","10,908",70,7869,122,"1,358,324","1,351,667","6,657",64.5
9/6/16,syndication-people-style-watch,3179,Beauty,Nails,Susan Yara,0.09,"1,390","1,255",135,125,5,"98,482","88,708","9,774",25
9/5/16,syndication-aol-hp-test,3220,Beauty,Skincare,Zoe Ruderman,0.2,"8,807","8,643",164,1743,14,"400,951","393,590","7,361",124.5
9/5/16,syndication-aol-hp-test,3260,Home,Cleaning & Laundry Care,Marcy McKenna,0.04,"5,007","4,971",36,188,4,"224,266","222,443","1,823",47
9/4/16,syndication-aol,2113,Beauty,Skincare,Zoe Ruderman,0.33,"5,431","5,369",62,1767,13,"330,042","326,528","3,514",135.92
9/4/16,syndication-aol,2722,Beauty,Skincare,Jenny Patinkin,0.2,"6,726","6,396",330,1365,39,"370,410","358,664","11,746",35
9/3/16,syndication-aol-hp-test,3178,Beauty,Makeup,Jamie Greenberg,0.28,"11,575","11,172",403,3283,129,"834,956","809,383","25,573",25.45
9/3/16,syndication-aol-hp-test,2944,Beauty,Skincare,Zoe Ruderman,0.27,"5,081","5,023",58,1356.5,26,"298,854","296,467","2,387",52.17
9/2/16,syndication-aol-hp-test,2396,Beauty,Skincare,Zoe Ruderman,0.34,"3,210","3,210",0,1078,11,"144,058","144,058",0,98
9/2/16,syndication-aol-hp-test,3099,Accessories,Bags,Zoe Ruderman,0.8,"3,070","2,996",74,2464,28,"145,599","142,283","3,316",88
9/2/16,syndication-aol-hp-test,2566,Apparel,Bottoms,Alison Deyette,0.23,"2,900","2,881",19,676,5,"139,016","137,985","1,031",135.2
9/1/16,syndication-comcast,3167,Accessories,Shoes,Zoe Ruderman,0.25,"1,556",0,"1,556",392,4,"73,040",0,"73,040",98
9/1/16,syndication-aol-hp-test,3176,Beauty,Skincare,Non Hosted,0.07,"6,386","6,215",171,456,28,"176,868","170,506","6,362",16.29
9/1/16,syndication-aol-hp-test,2980,Home,Cleaning & Laundry Care,Marcy McKenna,0.06,"11,024","10,855",169,688,157,"541,471","531,729","9,742",4.38
9/1/16,syndication-aol-hp-test,3222,Home,Travel,Non Hosted,0.17,"7,140","6,919",221,1224,18,"247,278","239,086","8,192",68
8/31/16,syndication-people-style-watch,1959,Beauty,Hair,Zoe Ruderman,0.35,"1,468","1,353",115,516,8,"137,651","128,706","8,945",64.5
8/31/16,syndication-comcast,2980,Home,Cleaning & Laundry Care,Marcy McKenna,0.06,"2,026",0,"2,026",128,29,"123,643",0,"123,643",4.41
8/31/16,syndication-people-style-watch,2944,Beauty,Skincare,Zoe Ruderman,0.1,"1,090","1,062",28,108,2,"66,077","64,932","1,145",54
8/31/16,syndication-people-style-watch,3170,Beauty,Hair,Clariss Rubenstein,0.03,"1,168",997,171,30,2,"47,601","39,631","7,970",15
8/31/16,syndication-aol-hp-test,3173,Beauty,Makeup,Multi Host,0.16,"11,097","10,970",127,1747,37,"941,342","934,602","6,740",47.22
8/31/16,syndication-aol-hp-test,3170,Beauty,Hair,Clariss Rubenstein,0.04,"6,349","6,147",202,270,18,"232,746","223,878","8,868",15
8/31/16,syndication-aol-hp-test,3222,Home,Travel,Non Hosted,0.07,"5,080","4,880",200,340,5,"174,560","167,505","7,055",68
8/30/16,syndication-aol-hp-test,2452,Home,Tech Accessories,Marcy McKenna,0.17,"24,422","24,217",205,4250,85,"1,287,314","1,277,006","10,308",50
8/30/16,syndication-people-style-watch,3102,Beauty,Tools,Susan Yara,0.48,"6,518","6,167",351,3127,53,"514,755","492,273","22,482",59
8/30/16,syndication-comcast,3127,Beauty,Makeup,Naomi Priestley,0.17,"1,791",0,"1,791",304,16,"119,072",0,"119,072",19
8/30/16,syndication-aol-hp-test,3168,Accessories,Fashion Jewelry,Alison Deyette,0.05,"8,995","8,905",90,453,8,"222,221","219,472","2,749",56.63
8/30/16,syndication-aol-hp-test,3043,Home,Travel,Marcy McKenna,0.3,"11,113","10,898",215,3332,49,"1,044,919","1,027,942","16,977",68
8/29/16,syndication-people-style-watch,3167,Accessories,Shoes,Zoe Ruderman,0.3,"1,941","1,762",179,588,6,"70,893","61,450","9,443",98
8/29/16,syndication-aol-hp-test,2444,Beauty,Makeup,Susan Yara,0.25,"7,858","7,857",1,2000,50,"410,658","410,587",71,40
8/29/16,syndication-aol-hp-test,3167,Accessories,Shoes,Zoe Ruderman,0.22,"9,245","9,040",205,2068,21,"375,703","365,895","9,808",98.48
8/29/16,syndication-aol-hp-test,3063,Home,Storage & Organization,Marcy McKenna,1.75,"5,188","4,980",208,9078,133,"383,087","368,906","14,181",68.26
8/28/16,syndication-aol-hp-test,3169,Apparel,Bottoms,Tienlyn Jacobson,0.12,"16,489","16,426",63,1990,15,"661,058","658,556","2,502",132.67
8/28/16,syndication-people-style-watch,2115,Health & Fitness,Exercise,Leandra Rouse,0.26,"1,089","1,083",6,278,2,"59,595","59,329",266,139
8/28/16,syndication-people-style-watch,3156,Apparel,Dresses,Zoe Ruderman,0.89,"1,284","1,220",64,1144,13,"60,244","57,442","2,802",88
8/28/16,syndication-aol-hp-test,3127,Beauty,Makeup,Naomi Priestley,0.16,"6,475","6,374",101,1064,56,"458,954","452,483","6,471",19
8/28/16,syndication-people-style-watch,2710,Beauty,Hair,Zoe Ruderman,0.55,"1,024",948,76,564,47,"71,062","65,767","5,295",12
8/28/16,syndication-comcast,1529,Beauty,Skincare,Jenny Patinkin,0.09,"1,359",0,"1,359",118,3,"75,539",0,"75,539",39.33
8/27/16,syndication-aol-hp-test,2954,Beauty,Hair,Joy Bergin,0.16,"8,152","8,065",87,1280,48,"679,345","670,807","8,538",26.67
8/27/16,syndication-aol-hp-test,3102,Beauty,Tools,Susan Yara,0.69,"7,739","7,576",163,5310,90,"610,890","599,618","11,272",59
8/27/16,syndication-she-finds,3012,Beauty,Makeup,Susan Yara,0.23,"1,180","1,125",55,270,18,"79,138","76,026","3,112",15
8/26/16,syndication-aol-hp-test,2844,Home,Travel,Marcy McKenna,0.72,"9,205","9,101",104,6608,112,"558,488","553,138","5,350",59
8/26/16,syndication-aol-hp-test,2885,Home,Travel,Marcy McKenna,1.01,"6,720","6,570",150,6804,76,"525,505","515,102","10,403",89.53
8/26/16,syndication-people-style-watch,3162,Beauty,Tools,Jamie Greenberg,0.18,"1,832","1,739",93,324,27,"124,386","117,712","6,674",12
8/26/16,syndication-aol-hp-test,3162,Beauty,Tools,Jamie Greenberg,0.14,"4,112","4,030",82,560,43,"253,269","248,221","5,048",13.02
8/25/16,syndication-people-style-watch,3149,Apparel,Dresses,Lindsay Albanese,0,"1,604","1,578",26,0,0,"67,657","66,704",953,
8/25/16,syndication-aol,3160,Beauty,Skincare,Jenny Patinkin,0.11,"14,724","14,536",188,1610,23,"542,455","532,216","10,239",70
8/25/16,syndication-aol-hp-test,2296,Beauty,Skincare,Zoe Ruderman,0,"1,362","1,353",9,0,0,"52,663","52,240",423,
8/25/16,syndication-aol,3158,Accessories,Shoes,Anita Patrickson,0.06,"13,867","13,809",58,867,3,"493,395","491,197","2,198",289
8/24/16,syndication-people-style-watch,2518,Home,Storage & Organization,Marcy McKenna,1.13,"2,121","1,976",145,2388,12,"173,737","161,973","11,764",199
8/24/16,syndication-aol-hp-test,2905,Beauty,Hair,Zoe Ruderman,0.12,"15,479","15,207",272,1828.5,53,"1,265,301","1,249,786","15,515",34.5
8/24/16,syndication-aol-hp-test,2518,Home,Storage & Organization,Marcy McKenna,0.48,"13,565","13,382",183,6567,33,"999,008","986,111","12,897",199
8/24/16,syndication-aol-hp-test,3102,Beauty,Tools,Susan Yara,0.61,"4,045","3,977",68,2478,42,"313,077","308,912","4,165",59
8/23/16,syndication-aol-hp-test,2452,Home,Tech Accessories,Marcy McKenna,0.19,"5,762","5,720",42,1100,22,"294,455","292,270","2,185",50
8/23/16,syndication-aol,1005,Beauty,Bath & Body,Zoe Ruderman,0.04,"17,959","17,954",5,700,28,"1,013,800","1,013,304",496,25
8/23/16,syndication-aol-hp-test,2944,Beauty,Skincare,Zoe Ruderman,0.22,"7,040","6,995",45,1566,29,"395,696","393,355","2,341",54
8/23/16,syndication-people-style-watch,3134,Health & Fitness,Hydration,Zoe Ruderman,0.42,"1,297","1,263",34,546,13,"40,715","39,480","1,235",42
8/23/16,syndication-aol-hp-test,2166,Beauty,Hair,Joy Bergin,0.15,"7,561","7,459",102,1152,168,"425,494","418,680","6,814",6.86
8/22/16,syndication-aol,3156,Apparel,Dresses,Zoe Ruderman,0.12,"14,505","14,423",82,1760,20,"613,172","609,531","3,641",88
8/22/16,syndication-aol-hp-test,2015,Beauty,Makeup,Mikaela South,0.09,"11,828","11,701",127,1032,43,"628,108","622,407","5,701",24
8/22/16,syndication-people-style-watch,3156,Apparel,Dresses,Zoe Ruderman,0.43,"3,709","3,461",248,1595.5,18,"158,758","145,375","13,383",88.64
8/22/16,syndication-people-style-watch,961,Beauty,Hair,Zoe Ruderman,0.15,"1,136","1,110",26,172.5,5,"66,508","65,593",915,34.5
8/22/16,syndication-aol-hp-test,2452,Home,Tech Accessories,Marcy McKenna,0.14,"1,461","1,447",14,200,4,"74,961","74,113",848,50
8/22/16,syndication-aol-hp-test,2107,Beauty,Fragrance ,Mikaela South,0.06,"28,092","27,963",129,1625,25,"855,794","851,630","4,164",65
8/21/16,syndication-aol-hp-test,2351,Accessories,Bags,Zoe Ruderman,0.34,"3,883","3,807",76,1323,27,"211,535","207,423","4,112",49
8/21/16,syndication-aol,2863,Beauty,Skincare,Jenny Patinkin,0.1,"5,105","5,100",5,522,9,"227,758","227,451",307,58
8/21/16,syndication-people-style-watch,2848,Beauty,Hair,Sunnie Brook,0.14,"2,797","2,675",122,396,4,"169,175","161,763","7,412",99
8/20/16,syndication-aol,1005,Beauty,Bath & Body,Zoe Ruderman,0.05,"18,942","18,940",2,925,37,"1,073,740","1,073,568",172,25
8/20/16,syndication-people-style-watch,3152,Beauty,Skincare,Jamie Greenberg,0.08,"2,061","1,949",112,171,9,"102,475","97,166","5,309",19
8/20/16,syndication-aol-hp-test,2444,Beauty,Makeup,Susan Yara,0.25,"8,615","8,615",0,2120,53,"453,386","453,386",0,40
8/20/16,syndication-aol-hp-test,2963,Beauty,Skincare,Jenny Patinkin,0.21,"13,799","13,724",75,2860,52,"670,669","667,100","3,569",55
8/19/16,syndication-aol-hp-test,2636,Home,Storage & Organization,Marcy McKenna,0.08,"13,750","13,689",61,1078,22,"696,547","693,562","2,985",49
8/19/16,syndication-aol,2848,Beauty,Hair,Sunnie Brook,0.15,"11,472","11,335",137,1683,17,"557,457","550,399","7,058",99
8/19/16,syndication-aol-hp-test,2115,Health & Fitness,Exercise,Leandra Rouse,0.21,"15,558","15,279",279,3336,24,"647,964","634,437","13,527",139
8/19/16,syndication-comcast,2348,Home,Storage & Organization,Marcy McKenna,0.05,"1,521",0,"1,521",77,1,"127,341",0,"127,341",77
8/18/16,syndication-aol-hp-test,2495,Home,Home Decor,Marcy McKenna,0.18,"20,773","20,693",80,3840,24,"1,127,784","1,123,145","4,639",160
8/18/16,syndication-people-style-watch,2885,Home,Travel,Marcy McKenna,0.51,"4,462","4,288",174,2254,26,"363,788","351,719","12,069",86.69
8/18/16,syndication-aol-hp-test,2240,Accessories,Fashion Jewelry,Zoe Ruderman,0.14,"5,553","5,258",295,750,6,"209,356","198,099","11,257",125
8/18/16,syndication-aol-hp-test,2566,Apparel,Bottoms,Alison Deyette,0.43,"3,146","3,128",18,1363,10,"141,847","141,131",716,136.3
8/18/16,syndication-aol-hp-test,2944,Beauty,Skincare,Zoe Ruderman,0.31,"10,302","10,223",79,3240,60,"572,873","569,190","3,683",54
8/17/16,syndication-aol-hp-test,2015,Beauty,Makeup,Mikaela South,0.22,"16,304","15,996",308,3624,151,"883,027","866,539","16,488",24
8/17/16,syndication-aol-hp-test,2326,Home,Kitchen & Food,Marcy McKenna,0.11,"8,955","8,886",69,1000,10,"479,994","477,043","2,951",100
8/17/16,syndication-aol-hp-test,2879,Home,Kitchen & Food,Marcy McKenna,0.49,"1,378","1,359",19,675,15,"80,002","78,933","1,069",45
8/17/16,syndication-people-style-watch,3151,Accessories,Shoes,Karla Cavalli,0.41,"5,738","5,453",285,2340,18,"243,933","231,665","12,268",130
8/17/16,syndication-aol-hp-test,3151,Accessories,Shoes,Karla Cavalli,0.21,"13,276","13,122",154,2730,21,"537,323","530,291","7,032",130
8/17/16,syndication-aol-hp-test,2582,Health & Fitness,Hydration,Zoe Ruderman,0.07,"4,837","4,830",7,345,9,"264,494","264,175",319,38.33
8/17/16,syndication-aol-hp-test,2566,Apparel,Bottoms,Alison Deyette,0.17,"8,781","8,732",49,1530,11,"416,702","414,847","1,855",139.09
8/16/16,syndication-aol-hp-test,2348,Home,Storage & Organization,Marcy McKenna,0.18,"21,563","21,325",238,3967,118,"1,409,335","1,396,161","13,174",33.62
8/16/16,syndication-aol-hp-test,2797,Accessories,Bags,Tienlyn Jacobson,0.3,"2,528","2,388",140,759,11,"108,270","100,720","7,550",69
8/16/16,syndication-aol-hp-test,2879,Home,Kitchen & Food,Marcy McKenna,0.23,"6,590","6,546",44,1485,33,"370,712","368,230","2,482",45
8/15/16,syndication-aol-hp-test,2704,Home,Storage & Organization,Marcy McKenna,0.05,"14,947","14,915",32,748,11,"587,219","586,006","1,213",68
8/15/16,syndication-aol-hp-test,3150,Beauty,Skincare,Zoe Ruderman,0.08,"7,729","7,608",121,600,12,"309,875","301,252","8,623",50
8/14/16,syndication-aol-hp-test,3100,Beauty,Skincare,Jenny Patinkin,0.38,"6,525","6,504",21,2512,102,"397,893","396,379","1,514",24.63
8/14/16,syndication-aol-hp-test,2213,Beauty,Makeup,Susan Yara,0.06,"7,054","6,884",170,420,14,"314,591","305,745","8,846",30
8/13/16,syndication-aol-hp-test,2584,Home,Cleaning & Laundry Care,Marcy McKenna,0.32,"7,266","7,132",134,2349,81,"403,440","396,172","7,268",29
8/13/16,syndication-aol-hp-test,3148,Beauty,Skincare,Naomi Priestley,0.04,"5,638","5,352",286,234,9,"180,873","170,062","10,811",26
8/13/16,syndication-aol-hp-test,1824,Beauty,Skincare,Tracy O'Connor,0.3,"2,696","2,692",4,810,9,"137,722","137,342",380,90
8/12/16,syndication-people-style-watch,3054,Beauty,Tools,Zoe Ruderman,0,"1,019","1,018",1,0,0,"80,573","80,356",217,
8/12/16,syndication-comcast,3043,Home,Travel,Marcy McKenna,0.26,"1,314",0,"1,314",340,5,"134,288",0,"134,288",68
8/12/16,syndication-aol-hp-test,3222,Home,Travel,Non Hosted,0.12,"14,085","13,670",415,1632,24,"484,976","470,398","14,578",68
8/12/16,syndication-people-style-watch,3008,Beauty,Tools,Zoe Ruderman,0.17,"1,181","1,161",20,199,3,"98,527","96,635","1,892",66.33
8/12/16,syndication-aol-hp-test,1824,Beauty,Skincare,Tracy O'Connor,0.11,"8,107","8,100",7,900,10,"420,106","419,643",463,90
8/12/16,syndication-aol-hp-test,2351,Accessories,Bags,Zoe Ruderman,0.38,"1,454","1,427",27,546,7,"73,672","72,632","1,040",78
8/12/16,syndication-aol-hp-test,2297,Beauty,Tools,Marcy McKenna,0.07,"2,468","2,459",9,177,3,"137,689","136,974",715,59
8/12/16,syndication-aol-hp-test,1910,Beauty,Skincare,Tracy O'Connor,0,"1,206","1,203",3,0,0,"70,342","70,171",171,
8/11/16,syndication-aol-hp-test,3145,Apparel,Denim,Tienlyn Jacobson,0.1,"8,489","8,369",120,884,7,"356,952","350,952","6,000",126.29
8/11/16,syndication-aol-hp-test,2885,Home,Travel,Marcy McKenna,1.14,"9,240","9,049",191,10564,116,"736,242","723,026","13,216",91.07
8/11/16,syndication-aol-hp-test,2297,Beauty,Tools,Marcy McKenna,0.07,"4,858","4,838",20,354,6,"284,021","282,995","1,026",59
8/11/16,syndication-people-style-watch,3222,Home,Travel,Non Hosted,0.02,"8,558","7,907",651,204,3,"311,275","286,663","24,612",68
8/11/16,syndication-aol-hp-test,1910,Beauty,Skincare,Tracy O'Connor,0.09,"4,125","4,100",25,360,6,"234,664","233,253","1,411",60
8/10/16,syndication-aol-hp-test,3144,Beauty,Skincare,Susan Yara,0.12,"9,191","8,986",205,1064,28,"474,562","462,372","12,190",38
8/10/16,syndication-people-style-watch,3135,Accessories,Bags,Tienlyn Jacobson,0.41,"2,412","2,280",132,982,17,"105,907","100,885","5,022",57.76
8/10/16,syndication-aol-hp-test,2879,Home,Kitchen & Food,Marcy McKenna,0.11,"3,973","3,943",30,450,10,"233,572","232,104","1,468",45
8/10/16,syndication-aol-hp-test,3038,Accessories,Shoes,Zoe Ruderman,0.17,"22,087","21,665",422,3859,49,"1,072,749","1,055,923","16,826",78.76
8/10/16,syndication-aol-hp-test,1896,Beauty,Skincare,Zoe Ruderman,0.06,"1,917","1,911",6,108,2,"97,740","97,353",387,54
8/10/16,syndication-aol-hp-test,3135,Accessories,Bags,Tienlyn Jacobson,0.2,"1,444","1,425",19,295,5,"63,259","62,346",913,59
8/9/16,syndication-aol-hp-test,2879,Home,Kitchen & Food,Marcy McKenna,0.24,"17,612","17,522",90,4140,92,"1,003,475","999,969","3,506",45
8/9/16,syndication-aol,3008,Beauty,Tools,Zoe Ruderman,0.36,"1,098","1,061",37,398,6,"65,922","62,429","3,493",66.33
8/9/16,syndication-people-style-watch,2991,Beauty,Makeup,Naomi Priestley,0.2,"1,191","1,059",132,233,7,"80,174","69,161","11,013",33.29
8/9/16,syndication-aol,3143,Accessories,Bags,Karla Cavalli,0.44,"6,859","6,726",133,3038,31,"336,961","331,857","5,104",98
8/9/16,syndication-aol-hp-test,2991,Beauty,Makeup,Naomi Priestley,0.19,"6,988","6,791",197,1346,40,"371,210","353,741","17,469",33.65
8/9/16,syndication-aol,2906,Apparel,Denim,Anita Patrickson,0,"2,371","2,358",13,0,0,"105,886","105,372",514,
8/9/16,syndication-comcast,2429,Apparel,Denim,Zoe Ruderman,0.19,"1,043",0,"1,043",196,2,"57,546",0,"57,546",98
8/8/16,syndication-aol,3008,Beauty,Tools,Zoe Ruderman,0.28,"14,099","13,865",234,3980,60,"1,024,019","1,006,048","17,971",66.33
8/8/16,syndication-people-style-watch,3008,Beauty,Tools,Zoe Ruderman,0.13,"6,085","5,579",506,796,12,"507,425","453,201","54,224",66.33
8/8/16,syndication-aol,2596,Beauty,Makeup,Jenny Patinkin,0.04,"12,096","11,987",109,516,15,"630,458","623,788","6,670",34.4
8/8/16,syndication-people-style-watch,3054,Beauty,Tools,Zoe Ruderman,0,"1,367","1,359",8,0,0,"95,892","95,147",745,
8/8/16,syndication-aol-hp-test,2825,Home,Tech Accessories,Marcy McKenna,0.13,"8,916","8,764",152,1130,42,"429,523","417,908","11,615",26.9
8/8/16,syndication-aol,3142,Accessories,Shoes,Alison Deyette,0.27,"3,650","3,611",39,999,10,"135,120","133,790","1,330",99.9
8/7/16,syndication-people-style-watch,3134,Health & Fitness,Hydration,Zoe Ruderman,0.3,"1,687","1,619",68,504,12,"60,004","57,851","2,153",42
